Dataset: er_10k_sparse (APPROXIMATE)
Vertices: 10000
Edges: 25099
Samples Used: 1000 (10.00%)
Max Betweenness: 210366.594740
Runtime (seconds): 1.250000
Memory Usage (MB): 0.50

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	9307	210366.594740
2	3765	182300.010748
3	1443	173891.867255
4	7528	169557.978895
5	1794	167209.397763
6	2355	158566.138035
7	918	156115.509851
8	6696	155394.319720
9	6469	154314.729964
10	105	149909.272356
11	2914	148806.786789
12	2054	148636.902575
13	8208	145329.115945
14	9691	143507.006533
15	7082	142701.413035
16	4231	142332.461664
17	4435	139989.651862
18	3758	139879.850838
19	7469	139304.413852
20	4384	138380.426248
21	6093	138237.455845
22	7200	136570.153614
23	9913	136136.347851
24	3461	135697.535815
25	6234	135369.431541
26	9063	135267.155624
27	2299	134668.253108
28	5618	134371.768644
29	5411	134220.247734
30	8325	132839.679940
31	1732	132698.206395
32	652	131157.136017
33	1505	131015.995208
34	3432	130865.603330
35	7328	130700.626298
36	9734	130206.343714
37	6117	130028.771685
38	7147	129694.637082
39	2140	128935.185178
40	1789	128636.848477
41	6120	128494.273656
42	1016	128223.833854
43	8150	127361.775359
44	660	126867.949052
45	4909	126459.281851
46	2308	125190.718975
47	7724	125154.196451
48	1427	124781.576246
49	351	121011.654764
50	3773	120739.320210
51	9056	120692.372180
52	7291	119986.842641
53	3370	119568.744515
54	7267	119422.251981
55	6478	118862.034225
56	8664	118631.864828
57	3300	117673.713062
58	1018	115412.557534
59	8296	115345.883750
60	7423	115188.747163
61	2855	114995.642395
62	7715	114952.713916
63	3191	114833.916912
64	2112	113966.739395
65	3630	113726.525652
66	9147	113279.579900
67	5392	112981.892305
68	730	112104.993519
69	4282	111920.734636
70	2879	111687.222441
71	7994	111654.099049
72	3374	111436.440838
73	3719	111242.782564
74	3179	111164.855105
75	6728	111033.220827
76	2407	110524.217691
77	2411	110479.455346
78	7401	110294.490058
79	868	109396.609037
80	6985	109317.930107
81	6744	108602.787828
82	4448	108536.119946
83	6241	108121.319919
84	6908	107884.486856
85	4643	107772.194524
86	4016	107459.457520
87	1819	107242.438504
88	1648	106894.350930
89	914	106814.440572
90	6195	106674.595303
91	9110	106478.080881
92	4854	106439.579429
93	9532	106093.889865
94	8472	105750.700425
95	3824	105662.255198
96	4994	105610.506727
97	3574	105484.991560
98	7460	105321.137665
99	2441	105197.832465
100	8183	105197.536552
