Dataset: er_10k_sparse (APPROXIMATE)
Vertices: 10000
Edges: 25113
Samples Used: 1000 (10.00%)
Max Betweenness: 283174.930997
Runtime (seconds): 1.410000
Memory Usage (MB): 0.50

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	8880	283174.930997
2	9941	280734.950125
3	8016	252377.212112
4	3278	237694.024749
5	5002	201805.220164
6	6794	196901.448589
7	3516	183924.176492
8	5958	179808.573408
9	6681	178026.921322
10	1936	177729.872050
11	3367	170418.180204
12	9636	169634.515318
13	2599	168137.222599
14	5338	166142.951012
15	9532	165409.896870
16	7810	162654.910595
17	2968	160581.339008
18	2330	159389.645074
19	5863	158728.387222
20	7249	153312.509222
21	2884	150878.146085
22	5535	149135.859126
23	1427	148849.316568
24	6697	148552.959325
25	8981	144738.248440
26	1824	141108.159946
27	241	138770.387404
28	5547	137547.638893
29	4218	137389.779186
30	3229	136889.386321
31	4620	136257.848892
32	2266	136147.026696
33	7490	135679.370448
34	7005	134290.398717
35	9609	133655.339235
36	4960	133099.490832
37	2373	132846.537386
38	8448	131442.860640
39	2930	129785.109796
40	1726	129630.023996
41	1699	128562.245633
42	85	128352.284670
43	5265	128179.740001
44	548	128122.361202
45	6580	127893.299781
46	7820	127774.166730
47	3404	126969.874344
48	4767	125360.615642
49	707	124093.710144
50	2656	123711.655458
51	1316	123637.013526
52	5293	122780.568224
53	4559	122246.685029
54	7670	122037.183281
55	4297	121650.921241
56	2234	121643.619632
57	9760	121433.231723
58	1710	120947.568137
59	779	120879.699259
60	8974	120301.156100
61	144	120114.026848
62	4919	120109.320873
63	4417	119410.662648
64	2227	118778.039537
65	3494	118729.204092
66	8294	118586.461456
67	3815	117418.191014
68	2132	116605.354363
69	4692	116074.844419
70	3290	115809.754582
71	6400	115713.019705
72	5972	115690.483394
73	7982	114757.460008
74	3847	114081.026431
75	8058	113641.888443
76	8184	113371.300549
77	6671	113285.386462
78	1841	111502.391799
79	489	110686.707347
80	3262	110547.475117
81	3526	110459.226730
82	5442	110130.346446
83	5389	109765.173098
84	9502	109689.268861
85	169	109556.238512
86	637	109502.222349
87	867	109000.155987
88	6772	108563.752588
89	5845	107880.947308
90	7628	107539.316832
91	7406	107366.206575
92	6093	107053.469321
93	5633	106879.587021
94	5249	106735.701410
95	6781	106727.862567
96	5499	106483.838664
97	820	106359.640471
98	9216	106162.960006
99	7968	106126.529604
100	1166	106062.503955
