Dataset: er_10k_sparse (APPROXIMATE)
Vertices: 10000
Edges: 25210
Samples Used: 1000 (10.00%)
Max Betweenness: 205753.384132
Runtime (seconds): 1.796000
Memory Usage (MB): 0.50

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	4397	205753.384132
2	1510	203717.660276
3	5127	199893.478616
4	9499	194315.070423
5	9617	186568.737547
6	2389	183528.240602
7	8530	170905.993250
8	8366	166737.417917
9	1773	163457.256903
10	2454	162898.199752
11	1587	162649.742900
12	9250	161336.593174
13	6336	155372.060732
14	5136	152994.625801
15	3366	152334.581373
16	5144	149562.885930
17	7149	149278.701804
18	1799	147662.124303
19	515	144473.322613
20	3540	143951.120680
21	3059	142487.594404
22	9980	140812.587029
23	5017	140492.445974
24	4951	138978.863611
25	8647	137850.516803
26	861	137205.722784
27	3743	136650.316468
28	886	134567.766873
29	9926	134445.855340
30	1691	133836.882123
31	5289	133562.223751
32	8282	132981.526511
33	6860	129378.512256
34	1742	129058.809421
35	4719	127692.853643
36	2412	126627.158024
37	1386	125840.275060
38	9315	124798.173708
39	1672	124633.687212
40	9810	124477.357889
41	6538	123801.064228
42	9899	123662.317073
43	28	123157.645421
44	8676	123135.477627
45	2062	123036.088379
46	7102	122257.846388
47	4859	122241.489222
48	701	121988.770236
49	3009	121732.558075
50	7696	121561.763611
51	6377	121437.944340
52	8895	121383.993357
53	5359	120313.897846
54	9950	119610.329695
55	910	118949.862766
56	3667	118479.475429
57	7879	118410.173985
58	8877	118190.630658
59	3251	117904.380718
60	1382	117451.097390
61	1316	117201.197689
62	9723	116595.812379
63	8710	116399.828023
64	9500	116118.012455
65	375	115492.545957
66	1958	115321.286146
67	9750	114620.581640
68	8043	114140.830637
69	4063	113697.454880
70	377	113007.529520
71	7427	112946.955559
72	2675	112903.971527
73	3603	112602.032756
74	9349	112431.193662
75	9106	112152.909947
76	8152	112152.252801
77	8831	111990.450339
78	3514	111970.210455
79	3781	111480.200343
80	3177	111063.932964
81	3652	110988.793203
82	9654	110925.361169
83	9400	110875.785599
84	395	110218.745528
85	2052	110210.452404
86	6286	110183.519278
87	6581	110178.011523
88	3357	109737.214156
89	4857	109583.575572
90	3175	109566.444682
91	3783	109518.810101
92	7841	109323.240145
93	7112	109315.801789
94	5469	109212.078065
95	471	109135.672139
96	7140	109104.561702
97	7321	109078.717508
98	1697	109000.636244
99	4058	108932.335502
100	3475	108637.651914
