Dataset: er_1000_dense (APPROXIMATE)
Vertices: 1000
Edges: 10019
Samples Used: 461 (46.10%)
Max Betweenness: 2378.801725
Runtime (seconds): 0.159000
Memory Usage (MB): 0.11

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	824	2378.801725
2	153	2245.760163
3	185	2227.797860
4	253	2164.970905
5	469	2125.868498
6	116	2123.328357
7	58	2119.782640
8	198	1913.500656
9	56	1890.050294
10	677	1842.637302
11	163	1793.260343
12	860	1785.754603
13	416	1760.145949
14	646	1753.017801
15	742	1737.884493
16	670	1705.281111
17	307	1703.114411
18	657	1694.323432
19	424	1692.104810
20	712	1689.677138
21	668	1687.295101
22	927	1679.911745
23	726	1671.087847
24	280	1659.433279
25	218	1651.019467
26	568	1643.271347
27	172	1640.345522
28	996	1637.486889
29	473	1635.981576
30	629	1632.988137
31	606	1622.088528
32	599	1620.337575
33	763	1619.765841
34	301	1588.356249
35	64	1586.959378
36	571	1583.797816
37	845	1575.442200
38	513	1566.726989
39	870	1556.445705
40	722	1552.076295
41	687	1551.128444
42	382	1543.319199
43	497	1541.946066
44	956	1539.018634
45	593	1529.323386
46	228	1521.132685
47	649	1516.752150
48	199	1515.637690
49	49	1513.176327
50	100	1512.542679
51	212	1508.291055
52	804	1497.957929
53	561	1494.322963
54	66	1489.694133
55	990	1487.951401
56	741	1481.252834
57	537	1470.294749
58	586	1467.360230
59	894	1466.332953
60	617	1464.039904
61	981	1461.327929
62	357	1457.075030
63	636	1454.400691
64	314	1452.031306
65	836	1447.849666
66	708	1438.464841
67	454	1437.019470
68	853	1433.473389
69	200	1432.753981
70	755	1428.551814
71	189	1425.982501
72	754	1425.781259
73	697	1425.057479
74	396	1419.839327
75	738	1416.083610
76	830	1411.186963
77	879	1404.117253
78	802	1404.000371
79	816	1402.129692
80	520	1398.147253
81	70	1394.185748
82	344	1386.639361
83	9	1381.205663
84	17	1378.494088
85	111	1375.791629
86	998	1371.997627
87	817	1371.126629
88	167	1361.050546
89	734	1357.413262
90	921	1354.966643
91	564	1353.831388
92	651	1347.653121
93	916	1346.221325
94	272	1343.507162
95	623	1339.952378
96	122	1339.045089
97	101	1338.641526
98	471	1337.817571
99	255	1335.831445
100	732	1335.554027
