Dataset: er_1000_dense (APPROXIMATE)
Vertices: 1000
Edges: 9936
Samples Used: 461 (46.10%)
Max Betweenness: 2606.373574
Runtime (seconds): 0.202000
Memory Usage (MB): 0.11

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	51	2606.373574
2	50	2383.345109
3	242	2350.666714
4	551	2255.998129
5	810	2202.186844
6	733	2190.315615
7	813	2149.530798
8	317	2025.330816
9	215	1992.813278
10	592	1956.477744
11	454	1955.835078
12	98	1884.285534
13	895	1875.155440
14	541	1867.598302
15	908	1866.175415
16	945	1852.181959
17	619	1827.480732
18	830	1810.376046
19	80	1808.992952
20	645	1805.399050
21	535	1803.832291
22	315	1801.004033
23	347	1781.595775
24	568	1749.305394
25	877	1745.962146
26	411	1745.170382
27	753	1733.760353
28	395	1704.266029
29	653	1696.658722
30	85	1678.385075
31	363	1671.213196
32	576	1661.368762
33	413	1645.091417
34	143	1644.484515
35	994	1642.432371
36	702	1635.792195
37	426	1615.338825
38	932	1594.274114
39	931	1578.134268
40	933	1566.833512
41	892	1552.175146
42	274	1551.203975
43	2	1548.606470
44	27	1543.034561
45	470	1531.277107
46	959	1530.138057
47	867	1526.017401
48	217	1525.476101
49	961	1514.302871
50	356	1506.813144
51	196	1499.022964
52	327	1486.466628
53	846	1485.049089
54	392	1479.365561
55	861	1479.089648
56	260	1477.917449
57	718	1472.856970
58	21	1472.755296
59	799	1456.522988
60	352	1452.480331
61	289	1450.589682
62	77	1449.876879
63	913	1445.633998
64	326	1429.832838
65	187	1424.124468
66	517	1416.315566
67	649	1413.355692
68	154	1408.271411
69	287	1406.706737
70	914	1404.034265
71	158	1400.156711
72	893	1396.799958
73	228	1396.598660
74	177	1395.250390
75	329	1393.915011
76	247	1390.190627
77	499	1381.928171
78	102	1377.879790
79	318	1377.093650
80	447	1374.264910
81	897	1373.454585
82	744	1372.636057
83	808	1357.064103
84	873	1346.252403
85	135	1337.105484
86	182	1336.677552
87	604	1327.290713
88	264	1326.952541
89	402	1314.381393
90	741	1314.333016
91	966	1311.505603
92	137	1310.819927
93	775	1309.170416
94	96	1308.302168
95	399	1303.127086
96	103	1300.583587
97	305	1300.353513
98	232	1299.014019
99	580	1298.690953
100	12	1298.609302
