Dataset: er_1000_dense (APPROXIMATE)
Vertices: 1000
Edges: 9832
Samples Used: 461 (46.10%)
Max Betweenness: 2679.625404
Runtime (seconds): 0.138000
Memory Usage (MB): 0.11

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	176	2679.625404
2	772	2601.310100
3	276	2476.832639
4	985	2345.576048
5	211	2136.753390
6	240	2014.200712
7	443	1976.835876
8	437	1974.165623
9	678	1911.303230
10	401	1903.646825
11	335	1898.424802
12	141	1868.657525
13	674	1867.511488
14	406	1851.496425
15	891	1848.754967
16	438	1846.088737
17	817	1843.351439
18	881	1822.395541
19	732	1822.079704
20	118	1814.821847
21	829	1807.344720
22	252	1803.333503
23	164	1778.830956
24	271	1763.368821
25	946	1755.886490
26	54	1752.188512
27	209	1745.726985
28	98	1729.244881
29	537	1714.419557
30	480	1711.495460
31	492	1698.799645
32	587	1683.442932
33	483	1672.001837
34	358	1669.017189
35	392	1668.877208
36	707	1663.096630
37	38	1662.352374
38	217	1646.342574
39	169	1645.224837
40	974	1641.351264
41	617	1629.356779
42	909	1627.312091
43	665	1604.246319
44	660	1603.747890
45	597	1600.831968
46	812	1599.644664
47	855	1593.337605
48	794	1592.072472
49	233	1591.718272
50	140	1573.757763
51	913	1571.012620
52	94	1564.807892
53	435	1563.660707
54	481	1563.576177
55	779	1554.147325
56	650	1541.200479
57	586	1540.973989
58	868	1540.689197
59	93	1538.898909
60	100	1537.602073
61	116	1533.522652
62	706	1521.174085
63	956	1520.848473
64	733	1511.610351
65	563	1499.244173
66	628	1490.333069
67	289	1484.996220
68	129	1478.811853
69	705	1478.658866
70	160	1477.848068
71	727	1471.088551
72	862	1451.695492
73	102	1449.762105
74	427	1433.765888
75	340	1431.615944
76	655	1430.034747
77	460	1420.644559
78	36	1419.771746
79	898	1418.359112
80	263	1417.185464
81	540	1408.127136
82	241	1398.036031
83	764	1395.727819
84	143	1390.698308
85	379	1385.825729
86	386	1385.578996
87	155	1380.179751
88	306	1365.863489
89	352	1365.170886
90	384	1364.323698
91	857	1361.633754
92	960	1359.739088
93	863	1353.560883
94	207	1352.194226
95	750	1351.981956
96	114	1350.320351
97	264	1349.140477
98	182	1346.876365
99	763	1345.057867
100	822	1341.224183
