Dataset: er_500_dense (APPROXIMATE)
Vertices: 500
Edges: 6179
Samples Used: 426 (85.20%)
Max Betweenness: 760.224760
Runtime (seconds): 0.108000
Memory Usage (MB): 0.06

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	195	760.224760
2	342	718.965472
3	499	696.076678
4	350	692.814168
5	13	692.155897
6	483	664.862954
7	83	657.797423
8	292	657.437432
9	468	643.470611
10	256	643.222591
11	428	627.435442
12	191	610.841006
13	436	606.187607
14	53	601.887069
15	439	593.944575
16	218	592.756812
17	321	589.637269
18	253	588.979746
19	281	581.959050
20	488	567.981274
21	233	566.527459
22	403	562.615951
23	384	561.474937
24	382	561.313265
25	35	556.916356
26	118	549.888336
27	461	549.774478
28	169	547.001282
29	59	541.569817
30	65	530.885524
31	109	530.041795
32	125	528.086019
33	491	527.596029
34	134	526.736575
35	388	520.543195
36	395	508.985164
37	203	506.131841
38	479	503.523330
39	183	496.513376
40	399	496.231686
41	391	496.157786
42	352	495.921088
43	480	492.539207
44	9	491.492922
45	339	490.662045
46	448	487.450760
47	200	486.358505
48	317	482.107649
49	405	474.897718
50	48	473.182070
51	113	472.326413
52	348	471.565942
53	450	471.393956
54	192	471.338052
55	219	468.663415
56	148	466.507004
57	266	461.212786
58	386	460.614418
59	416	459.168745
60	280	457.502700
61	213	457.269816
62	84	454.329516
63	409	453.094180
64	168	447.301774
65	189	442.832646
66	178	440.415080
67	495	440.129109
68	181	436.304354
69	206	435.967189
70	39	435.785306
71	438	432.058946
72	185	429.235104
73	447	427.026071
74	389	425.205735
75	204	423.605696
76	276	423.181676
77	392	422.820573
78	457	421.398627
79	88	416.959447
80	112	414.293421
81	258	411.764400
82	460	410.376611
83	71	410.302109
84	494	409.128136
85	297	408.282683
86	492	407.926492
87	349	407.426759
88	52	406.342912
89	412	405.582837
90	323	404.976316
91	302	404.949243
92	411	404.780085
93	463	404.096637
94	140	403.818599
95	425	403.297320
96	426	403.233690
97	332	402.886478
98	10	401.204288
99	76	401.193143
100	27	400.520112
