Dataset: er_500_dense (APPROXIMATE)
Vertices: 500
Edges: 6150
Samples Used: 426 (85.20%)
Max Betweenness: 904.032554
Runtime (seconds): 0.103000
Memory Usage (MB): 0.06

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	165	904.032554
2	292	795.093678
3	422	715.124724
4	219	692.489076
5	364	687.746059
6	96	663.209145
7	205	640.199862
8	409	622.619989
9	413	615.162533
10	255	612.105548
11	79	610.293350
12	310	610.220454
13	270	607.575465
14	63	594.564867
15	110	586.926242
16	163	573.386014
17	245	570.552606
18	239	541.088974
19	304	533.772854
20	235	532.901824
21	160	530.485562
22	207	528.242595
23	441	524.905855
24	421	523.922471
25	177	519.577533
26	470	517.640409
27	154	514.877601
28	66	512.143416
29	62	506.006348
30	298	505.442860
31	151	505.436205
32	326	501.726223
33	152	501.618740
34	370	501.374154
35	83	500.090207
36	468	498.618618
37	222	496.653568
38	203	495.009596
39	442	492.746683
40	317	490.878264
41	353	490.771948
42	343	490.282590
43	54	486.791340
44	369	486.608321
45	279	485.844225
46	81	482.937652
47	131	473.997604
48	27	473.517706
49	329	471.698597
50	308	465.883475
51	380	460.208034
52	115	459.833934
53	43	458.660519
54	464	458.403765
55	215	456.791914
56	435	456.215229
57	93	450.779404
58	284	450.508591
59	183	450.456034
60	223	449.375897
61	294	446.502321
62	327	443.987779
63	460	441.786835
64	128	441.280956
65	440	438.535175
66	192	438.060297
67	124	437.853536
68	237	437.116350
69	56	436.095419
70	332	434.955308
71	299	434.761715
72	109	433.914320
73	134	430.755774
74	389	430.526165
75	111	427.717317
76	414	427.609280
77	346	425.660465
78	204	424.766621
79	374	423.288979
80	475	422.608455
81	102	421.455918
82	471	420.293247
83	113	418.551972
84	19	416.368705
85	484	416.031918
86	34	415.511290
87	101	411.886119
88	231	411.331478
89	150	409.770411
90	221	408.142395
91	74	407.068430
92	119	406.649096
93	39	404.947188
94	250	403.808199
95	103	402.645249
96	358	400.253748
97	320	399.474398
98	226	399.247754
99	483	398.279970
100	340	397.564553
