Dataset: er_500_dense (APPROXIMATE)
Vertices: 500
Edges: 6211
Samples Used: 426 (85.20%)
Max Betweenness: 771.291201
Runtime (seconds): 0.143000
Memory Usage (MB): 0.06

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	230	771.291201
2	326	713.800438
3	422	708.389199
4	241	685.581882
5	318	676.517340
6	4	670.124524
7	111	662.002560
8	439	656.287442
9	464	641.860231
10	341	638.317651
11	175	632.652261
12	150	631.829938
13	463	623.787123
14	254	596.204184
15	99	586.119344
16	242	576.783654
17	178	574.367067
18	139	573.985475
19	187	572.356112
20	103	565.102024
21	244	559.150397
22	17	552.110548
23	101	551.103592
24	145	541.768031
25	125	536.653177
26	153	535.489627
27	356	535.487634
28	86	521.823426
29	57	517.354318
30	460	514.478022
31	121	509.944745
32	393	507.335981
33	34	505.652224
34	42	504.784337
35	454	504.564172
36	63	504.050435
37	370	502.665026
38	172	501.902499
39	41	499.726714
40	408	496.349108
41	346	495.618063
42	368	494.579212
43	282	492.789535
44	411	492.268470
45	482	490.924319
46	164	490.148305
47	286	489.962522
48	373	489.334437
49	500	486.914792
50	2	486.426311
51	323	480.028715
52	320	478.191970
53	88	476.001154
54	8	474.466858
55	61	473.490669
56	446	472.492004
57	343	471.363026
58	497	466.838705
59	216	465.435407
60	481	463.041910
61	94	462.592831
62	361	460.643750
63	198	457.904362
64	77	454.810088
65	163	453.057026
66	350	451.717285
67	272	450.704197
68	353	450.653464
69	297	450.335328
70	128	449.093325
71	392	448.846479
72	24	446.684401
73	228	444.790334
74	418	443.564151
75	345	442.624371
76	169	440.112490
77	336	439.972173
78	124	432.647659
79	117	430.310831
80	232	429.138329
81	52	428.780682
82	156	428.403175
83	443	426.732723
84	109	426.098646
85	266	424.217493
86	143	419.688438
87	95	418.276477
88	119	415.426763
89	337	413.762729
90	40	412.685022
91	56	412.478959
92	301	412.314330
93	484	410.651597
94	330	409.734999
95	448	407.643371
96	414	407.613742
97	398	404.364918
98	265	404.327411
99	426	402.971682
100	273	402.529244
