Dataset: ws_5k_k6_p01 (APPROXIMATE)
Vertices: 5000
Edges: 15000
Samples Used: 541 (10.82%)
Max Betweenness: 210039.422948
Runtime (seconds): 0.327000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	430	210039.422948
2	2382	173119.440592
3	3058	121194.722194
4	3934	119433.299414
5	2380	116678.721961
6	3925	113910.465443
7	2197	112830.526800
8	1254	112751.091188
9	2772	110435.191981
10	2334	107896.991826
11	3931	104836.180462
12	4972	101946.471603
13	2194	100610.463041
14	3287	99109.475100
15	2411	98465.517000
16	2770	96059.081132
17	153	92286.570321
18	830	90644.533606
19	3248	89875.553869
20	4845	89550.898995
21	2500	88253.470974
22	827	87815.025979
23	4225	87577.928824
24	1818	85910.458271
25	2818	85549.049469
26	338	85277.467651
27	1280	84766.172202
28	4090	84351.373130
29	3898	84262.083421
30	1876	84072.910494
31	3904	83938.630190
32	2855	83661.649396
33	1714	83587.322651
34	4525	83401.492834
35	4427	81880.389556
36	3289	81811.139737
37	1868	81340.373426
38	1503	81291.344419
39	2241	80607.856268
40	3902	79840.044111
41	3691	79835.479924
42	4484	79245.295222
43	3688	77781.132230
44	3185	77691.919854
45	3832	77592.208409
46	3365	77215.645085
47	2950	76492.327248
48	4459	76375.410726
49	1281	75555.598448
50	2942	75478.339933
51	4306	74987.075753
52	571	74927.956293
53	736	74050.417001
54	3245	73917.386104
55	3229	73490.707307
56	784	73473.382027
57	3224	73073.129286
58	4083	72884.906723
59	3880	71780.328041
60	2542	71458.630853
61	2294	70516.565972
62	3586	70387.383614
63	2912	70353.056111
64	3291	70121.906456
65	4239	70082.010519
66	4638	68963.370210
67	2125	68757.162383
68	2483	68679.840094
69	3589	68563.427109
70	3310	68328.371911
71	462	67758.100003
72	2091	67667.892495
73	3895	67500.396352
74	4636	67433.556938
75	151	67076.796990
76	1516	66979.330082
77	23	66894.161972
78	1134	66581.763105
79	3489	66562.914250
80	1027	66496.634447
81	2864	66438.293009
82	4428	66394.412680
83	3361	66344.706867
84	561	66050.694373
85	1537	65856.454048
86	2367	65659.585172
87	548	65475.066790
88	781	65375.961755
89	226	65209.706070
90	2531	65171.658719
91	2352	64999.097196
92	3249	64381.734686
93	1957	64004.942717
94	2570	64000.617824
95	3638	63997.592414
96	362	63973.760526
97	4182	63784.981653
98	1382	63765.710554
99	1005	63610.144829
100	1892	63553.806142
