Dataset: ws_5k_k6_p01 (APPROXIMATE)
Vertices: 5000
Edges: 15000
Samples Used: 541 (10.82%)
Max Betweenness: 145040.760867
Runtime (seconds): 0.499000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	112	145040.760867
2	1170	125403.075577
3	4933	118592.052087
4	2551	115388.941991
5	114	115119.903802
6	3123	115016.300034
7	2904	112541.457352
8	2538	111014.814319
9	4976	110410.858773
10	119	110159.893805
11	1483	109604.497407
12	844	104567.311918
13	4550	104053.353478
14	1038	100878.686787
15	117	100563.707861
16	3064	97933.391141
17	1650	97172.922345
18	699	96345.455930
19	1788	95793.213673
20	4134	95624.125495
21	404	95488.830172
22	1369	95454.939871
23	1019	95214.780222
24	2537	94250.470515
25	1914	94012.253305
26	573	93982.159478
27	4354	92673.168398
28	2473	90917.057195
29	2930	85804.216832
30	124	84642.171995
31	4041	84103.890278
32	3290	83439.508593
33	3591	83362.383120
34	1383	83297.677894
35	121	83122.274179
36	2359	82541.338359
37	864	82469.432976
38	2032	82165.721792
39	1962	79517.942580
40	3507	78424.896627
41	636	78368.804580
42	4897	77154.213068
43	3475	77129.260100
44	1838	77123.238361
45	3295	76865.629258
46	2041	76849.052678
47	2630	76824.442604
48	3240	76445.913434
49	1853	76282.754861
50	1496	75813.340221
51	3374	75524.297491
52	1878	75208.993445
53	3724	75205.964536
54	3313	75020.416415
55	4935	74094.287712
56	42	73977.869854
57	408	73739.366602
58	1497	73406.352026
59	3299	73325.740466
60	4082	73069.102872
61	303	72989.812663
62	2480	72613.406789
63	4662	72478.956643
64	480	72238.127977
65	1851	72109.303746
66	3426	71851.349024
67	2441	71771.848440
68	2497	71751.747668
69	1646	71686.555608
70	3543	71470.674126
71	1030	71299.761958
72	1235	71102.361244
73	4441	71085.330505
74	2822	71024.625287
75	846	70970.298013
76	920	70572.361914
77	4691	70533.472868
78	2312	70502.104066
79	90	70218.858450
80	2318	70046.102334
81	4548	69932.454231
82	4983	69834.300352
83	1849	69682.347441
84	1333	69550.829211
85	2535	69187.104667
86	3524	68970.248017
87	3775	68907.125440
88	3369	67874.378820
89	2693	67794.931196
90	3508	67657.137139
91	2948	67432.103319
92	24	67299.213693
93	301	67283.022343
94	1946	66790.573244
95	718	66556.066992
96	2065	66430.019241
97	4994	66332.742531
98	3439	66127.116599
99	3820	65554.996270
100	3470	65531.919056
