Dataset: ws_5k_k6_p01 (APPROXIMATE)
Vertices: 5000
Edges: 15000
Samples Used: 541 (10.82%)
Max Betweenness: 191879.928712
Runtime (seconds): 0.314000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	3997	191879.928712
2	2598	140872.487987
3	4556	123577.794252
4	1526	121965.768523
5	1998	117692.605240
6	95	115451.772306
7	4889	111318.826443
8	4500	109382.176918
9	3539	108022.809859
10	687	106570.513012
11	3134	106184.447149
12	2998	106126.428898
13	2965	104258.368300
14	688	99815.774707
15	2068	97465.823082
16	222	97369.915755
17	844	96247.829376
18	686	93098.574555
19	1051	92690.162957
20	1899	92339.722752
21	3616	91367.643043
22	4041	90885.586087
23	3695	90696.293978
24	1170	90420.704785
25	2002	90300.812824
26	4555	89534.837763
27	3534	87988.255010
28	3407	86877.441796
29	1125	86736.419764
30	2774	86481.627630
31	2267	85633.156144
32	1901	85314.034676
33	3853	85129.114360
34	4532	83974.879160
35	2375	83556.860785
36	3786	83455.811883
37	3335	83450.397938
38	4017	83344.165451
39	1898	82758.198804
40	4244	82237.798199
41	4466	81964.998561
42	2661	81950.113087
43	3840	81086.765992
44	2948	81017.845428
45	1999	80916.826220
46	2940	80536.381624
47	4564	80529.943896
48	1525	79702.228275
49	2085	79656.407933
50	663	79460.401933
51	2669	78686.615659
52	797	78477.373396
53	3683	78120.093616
54	1708	77261.413380
55	4912	77220.975500
56	218	77170.074150
57	516	77152.910806
58	1377	76944.697147
59	4798	76158.044841
60	9	75760.441843
61	4599	75191.229851
62	389	75155.480954
63	2445	74881.824879
64	515	74685.148952
65	3541	74616.965825
66	3100	73636.776698
67	2924	73464.022672
68	460	73413.910573
69	487	73333.260355
70	4878	73271.072934
71	513	72368.992319
72	3139	72349.398621
73	1685	71284.312495
74	3001	70786.734036
75	3531	70784.803970
76	221	70757.742198
77	204	70625.020973
78	684	70603.734725
79	3628	70351.628986
80	1334	70284.633996
81	201	69920.438911
82	268	69602.333937
83	3377	69421.647714
84	135	69392.393030
85	394	69321.529670
86	1860	69230.905219
87	3964	69009.653579
88	3781	68940.342093
89	4654	68932.722937
90	594	68867.398864
91	284	68796.934090
92	1775	68795.743181
93	4400	68542.081874
94	308	68428.951794
95	2771	68350.659986
96	2769	68074.517063
97	1250	67900.433330
98	3859	67840.949757
99	1153	67674.789534
100	3105	67645.865999
