Dataset: ba_5k_m5
Vertices: 5000
Edges: 24975
Max Betweenness: 1007517.015303
Runtime (seconds): 4.611000
Memory Usage (MB): 0.34

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	1	1007517.015303
2	7	810204.899294
3	8	537524.627970
4	27	459455.842519
5	13	430801.446150
6	3	423753.011401
7	14	414247.733134
8	6	404995.245185
9	10	390364.450019
10	25	365248.119110
11	70	359165.826909
12	5	326370.580128
13	19	310910.239703
14	29	298736.928768
15	11	269734.282742
16	30	260981.749339
17	31	247202.786800
18	12	228645.765293
19	28	210747.993024
20	9	209290.840655
21	16	203122.980330
22	48	179902.927836
23	18	175031.460934
24	20	148880.027626
25	57	142875.899076
26	17	142554.158508
27	45	142367.050504
28	37	141979.612303
29	24	140171.991558
30	26	135898.555154
31	61	134805.613928
32	47	130964.936431
33	71	130851.437912
34	41	128982.814095
35	50	127065.049602
36	62	116824.938431
37	76	111989.578120
38	23	108126.189437
39	34	107791.243160
40	39	106725.798912
41	32	106543.963916
42	65	106216.502920
43	87	106070.504419
44	63	100790.972270
45	154	99399.161996
46	4	97772.451538
47	40	97082.849961
48	15	96202.933264
49	46	93549.392287
50	98	85428.834094
51	75	85252.161727
52	43	85089.574389
53	22	78382.692726
54	2	78332.825615
55	85	78221.162581
56	122	78025.615437
57	242	77589.747601
58	35	76751.860656
59	38	75699.729746
60	74	75163.123939
61	95	73876.929741
62	64	69789.262968
63	132	69712.568161
64	113	67552.323021
65	67	66649.041895
66	42	66168.238406
67	84	65982.649816
68	60	65822.325183
69	33	64832.205480
70	44	63761.728561
71	136	60735.172586
72	129	60536.485372
73	121	60173.306568
74	90	60034.742951
75	147	59686.292152
76	83	57030.134627
77	56	56921.871701
78	112	55426.448795
79	205	54613.593440
80	51	54170.582595
81	308	53413.954178
82	117	52102.286221
83	169	50914.102170
84	78	50878.510815
85	52	50516.739698
86	77	50350.676687
87	140	50311.903458
88	36	50013.784304
89	188	50003.188519
90	59	48846.535935
91	116	48627.655146
92	86	47676.732127
93	151	47597.933118
94	238	46529.357341
95	94	45816.384889
96	107	45506.305491
97	175	44319.433790
98	92	43191.017568
99	80	43123.170573
100	119	42499.070616
