Dataset: ba_5k_m5
Vertices: 5000
Edges: 24975
Max Betweenness: 970853.257602
Runtime (seconds): 4.434000
Memory Usage (MB): 0.34

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	7	970853.257602
2	14	903097.759665
3	1	892233.429004
4	8	824670.145161
5	10	578551.596004
6	5	527876.572305
7	19	445358.308909
8	9	442550.446671
9	3	391962.578902
10	23	387187.696190
11	12	386241.472958
12	22	349006.408057
13	21	325069.978405
14	13	306335.662589
15	18	301462.710052
16	58	294634.030721
17	27	184436.665128
18	11	174621.039623
19	37	171263.693625
20	6	169082.170830
21	20	160190.002775
22	25	147459.123759
23	28	143120.251800
24	74	134761.255273
25	15	131082.568712
26	4	124176.749276
27	43	110834.911970
28	24	110171.471917
29	57	106703.233350
30	40	105361.859720
31	86	104764.692437
32	45	104666.330163
33	56	102885.960065
34	125	102584.550809
35	91	102554.128114
36	2	95089.836259
37	38	94247.148183
38	42	94078.755942
39	16	93551.228693
40	26	92684.631826
41	33	90944.476207
42	144	90687.106895
43	147	88348.565526
44	36	87543.641922
45	52	87413.251628
46	72	87097.538750
47	69	86294.943946
48	117	82295.700441
49	218	81274.848333
50	118	79451.754519
51	29	78680.810780
52	63	75008.049287
53	34	74857.405035
54	98	74425.155606
55	61	74034.298746
56	46	72753.367176
57	142	71750.774148
58	48	70252.106912
59	32	69648.077765
60	89	68454.725467
61	81	68007.093118
62	227	67681.397346
63	31	65867.745170
64	49	65831.830559
65	73	65623.957081
66	41	63470.205663
67	50	63321.499511
68	260	62389.726341
69	71	60343.778106
70	318	60340.048414
71	242	57026.823154
72	128	55554.821154
73	80	55326.158889
74	122	53973.855960
75	78	53474.887288
76	196	51511.731220
77	59	50896.618038
78	70	50421.825080
79	113	50416.577265
80	135	50366.799684
81	44	49701.513681
82	305	48723.690713
83	108	48635.943443
84	85	48294.166522
85	121	48293.169583
86	102	47407.185252
87	67	47357.750019
88	55	46780.171731
89	62	46764.505943
90	133	46566.580679
91	171	45807.995150
92	84	45572.531233
93	145	45123.523218
94	187	44369.054559
95	163	44327.609894
96	68	43068.981298
97	120	42977.439257
98	231	42782.751859
99	170	42534.179869
100	100	40808.799839
