Dataset: ba_5k_m5
Vertices: 5000
Edges: 24975
Max Betweenness: 863616.693725
Runtime (seconds): 3.358000
Memory Usage (MB): 0.34

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	1	863616.693725
2	10	735597.652405
3	7	564360.038304
4	20	524010.607984
5	6	477531.262249
6	34	458396.913947
7	23	456143.846176
8	13	415741.972551
9	14	395657.753321
10	8	389706.283418
11	9	388737.959699
12	19	368435.143628
13	3	346529.553442
14	5	334022.992261
15	17	273373.699506
16	21	266503.006039
17	35	249570.311357
18	16	237141.844053
19	12	236863.826785
20	24	211915.872742
21	27	187129.435576
22	11	180230.024818
23	43	179798.939540
24	32	157849.844515
25	41	152744.674282
26	95	151109.731089
27	22	147898.288831
28	56	145191.097265
29	138	144662.861799
30	15	136318.712758
31	50	132571.174490
32	66	128752.521820
33	39	128519.448328
34	101	127582.311403
35	37	125595.316261
36	74	124149.043246
37	18	120075.852737
38	83	119467.398256
39	36	111023.991880
40	45	108562.052918
41	52	108003.528968
42	51	102581.415790
43	29	101198.408231
44	31	98921.617999
45	44	98894.551296
46	49	96451.382021
47	139	95683.441660
48	80	94824.550634
49	2	94575.029614
50	30	94221.328111
51	68	92321.277678
52	70	88830.737898
53	87	87086.898915
54	72	84132.710252
55	104	83022.628465
56	26	82180.687178
57	60	81449.531388
58	105	80439.540339
59	98	75742.781605
60	186	72300.960182
61	28	72059.138791
62	119	71386.615380
63	48	68702.804577
64	212	66703.174293
65	169	66682.811233
66	325	66547.034527
67	61	66044.160825
68	42	65726.333309
69	67	64999.876203
70	47	64841.451507
71	59	64746.527035
72	179	64140.880913
73	154	63971.307885
74	131	63126.940933
75	54	61425.231964
76	55	61010.425977
77	58	57968.318290
78	142	57367.620095
79	84	57179.481792
80	81	55789.086068
81	178	54646.594628
82	132	53912.041535
83	107	52055.953080
84	265	51928.842264
85	126	51019.888699
86	40	50996.769511
87	286	50768.706871
88	33	49929.469646
89	111	47737.634036
90	182	47537.158378
91	65	47501.306146
92	71	47059.311422
93	158	46713.195148
94	92	46685.069023
95	159	46108.885861
96	114	45589.436314
97	128	45451.387079
98	64	44105.755375
99	53	43471.305216
100	216	42735.187853
