Dataset: er_5k_dense
Vertices: 5000
Edges: 37324
Max Betweenness: 21478.891604
Runtime (seconds): 4.154000
Memory Usage (MB): 0.44

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	4611	21478.891604
2	1268	21228.266631
3	4551	21177.813634
4	661	21056.139313
5	512	20907.228969
6	3408	19780.614884
7	4033	19475.760173
8	2919	19471.278138
9	3810	19328.826872
10	2147	19242.394929
11	2717	19198.620089
12	109	18996.122035
13	3747	18851.039868
14	648	18635.014809
15	2387	18634.781968
16	98	18550.823473
17	3860	18342.014881
18	2414	18330.578471
19	3248	18262.126139
20	789	18196.380938
21	2280	18069.001705
22	3178	18032.660498
23	4814	17961.067317
24	1302	17847.566134
25	3756	17807.390693
26	1545	17691.000985
27	3677	17595.029262
28	1441	17396.917514
29	4603	17365.685319
30	4100	17334.889362
31	1812	17303.374286
32	4578	17272.119132
33	280	17173.897115
34	4129	17044.711889
35	107	16876.435068
36	3739	16793.799802
37	1401	16692.852467
38	676	16604.910554
39	2722	16574.953550
40	1027	16474.571199
41	1326	16453.769753
42	4850	16424.744229
43	1024	16377.398829
44	2189	16210.688192
45	2007	16161.885380
46	4332	16075.635189
47	3182	15945.007810
48	3096	15910.643340
49	888	15902.476134
50	4930	15814.673862
51	3630	15716.080762
52	1927	15667.529286
53	3612	15649.751210
54	3059	15622.373427
55	4895	15585.689920
56	617	15569.568333
57	1089	15466.985752
58	1447	15447.210349
59	3216	15405.918230
60	2991	15330.504388
61	1315	15284.715992
62	830	15270.963160
63	3382	15095.678674
64	4599	15082.439525
65	1176	15050.599271
66	2134	15023.838599
67	1012	15002.690363
68	337	14967.874546
69	3140	14951.471436
70	2865	14950.853012
71	2143	14930.089561
72	2491	14863.729113
73	2520	14844.544563
74	1949	14815.238369
75	4692	14751.986134
76	1817	14736.347379
77	4957	14686.283179
78	423	14647.006934
79	327	14640.662868
80	3942	14617.772007
81	210	14614.527618
82	4903	14587.689156
83	320	14547.429362
84	1226	14534.809713
85	920	14519.924045
86	4842	14402.188392
87	2205	14399.435838
88	1098	14379.135979
89	1338	14374.845807
90	268	14353.866756
91	938	14342.956810
92	4620	14341.208426
93	3303	14330.852253
94	3898	14328.668983
95	3256	14310.095515
96	3324	14283.674418
97	1599	14266.742751
98	2755	14263.877817
99	2046	14237.720210
100	4018	14229.781012
