Dataset: er_5k_dense
Vertices: 5000
Edges: 37524
Max Betweenness: 25352.619845
Runtime (seconds): 5.939000
Memory Usage (MB): 0.44

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	4320	25352.619845
2	3226	24242.425261
3	1117	21877.557401
4	2486	21678.713794
5	3394	21425.007045
6	4129	20345.224115
7	4124	20248.300919
8	4927	20236.900310
9	933	19810.474371
10	3146	19808.974374
11	4608	19750.046873
12	1396	19700.887889
13	2976	19578.548869
14	534	19561.114913
15	4891	19317.242820
16	16	19165.631579
17	519	19149.005890
18	215	19064.963519
19	10	19033.406404
20	1995	18477.551067
21	1316	18472.291473
22	4886	18416.470890
23	3189	17948.589062
24	643	17897.920083
25	3411	17832.631314
26	1452	17729.430844
27	2320	17695.361849
28	2625	17556.978779
29	3736	17555.054383
30	3496	17439.687541
31	4540	17359.745288
32	1892	17315.916746
33	3521	17296.256999
34	1797	17204.619748
35	2323	17045.190722
36	1720	16953.899506
37	1407	16922.051287
38	3920	16876.642788
39	4495	16718.316768
40	2676	16702.260744
41	861	16469.984093
42	2957	16420.423071
43	3181	16306.632392
44	3250	16295.144668
45	2988	16256.267652
46	3941	16124.809413
47	4164	16109.429505
48	2595	16081.184640
49	538	15993.403867
50	887	15982.814002
51	4006	15957.659854
52	3210	15883.554822
53	4563	15853.088413
54	2585	15839.444071
55	2035	15824.816579
56	4618	15819.094773
57	196	15812.244298
58	768	15799.368920
59	664	15750.128066
60	4375	15718.882176
61	3954	15637.684655
62	2615	15551.194572
63	144	15485.356008
64	1634	15479.993870
65	4103	15477.865013
66	2127	15403.097504
67	4826	15398.157603
68	1600	15382.422295
69	1424	15301.222779
70	657	15296.850760
71	1011	15270.132194
72	3797	15249.191615
73	4764	15247.507742
74	2237	15077.941890
75	3315	15050.271238
76	2118	15047.699347
77	4599	15035.470493
78	1562	14993.374647
79	402	14992.911727
80	1333	14979.815362
81	1983	14943.639678
82	1394	14932.514126
83	3991	14890.937890
84	1227	14835.808052
85	3439	14721.760498
86	1464	14711.889583
87	4374	14709.474699
88	3498	14609.681789
89	3637	14594.139089
90	892	14565.169692
91	893	14549.008204
92	2544	14480.367363
93	4370	14455.616044
94	1650	14427.573889
95	2509	14353.957619
96	1844	14343.411831
97	940	14313.013683
98	1775	14279.241445
99	2593	14277.494196
100	1570	14248.477489
