Dataset: er_5k_dense
Vertices: 5000
Edges: 37087
Max Betweenness: 26557.790958
Runtime (seconds): 4.347000
Memory Usage (MB): 0.44

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	2397	26557.790958
2	4737	22549.209062
3	1029	21188.520175
4	4888	19938.177296
5	2624	19918.528835
6	1612	19577.070136
7	2131	19211.795359
8	4533	19194.580676
9	918	19137.668585
10	598	18984.082333
11	2602	18932.158837
12	4180	18808.522204
13	809	18678.361143
14	2073	18459.720384
15	2103	18350.201770
16	2582	18256.761867
17	1198	18196.936946
18	1615	18174.984668
19	3310	17863.616541
20	2705	17753.458948
21	169	17497.465867
22	1204	17387.255203
23	4300	17361.031706
24	2584	17297.796401
25	1058	17265.264282
26	124	17241.991420
27	1356	17167.273739
28	5000	17144.724863
29	4339	16988.403208
30	3685	16936.288680
31	3491	16915.761879
32	1485	16857.947739
33	49	16829.841817
34	1975	16726.153747
35	4993	16711.566382
36	2473	16490.914009
37	210	16489.559449
38	4603	16412.833977
39	548	16345.774585
40	2423	16228.589013
41	4478	16080.553525
42	1032	16011.239797
43	853	15985.198645
44	3307	15962.999004
45	3140	15870.367685
46	2360	15867.208030
47	33	15784.915993
48	2943	15731.024912
49	2143	15689.585974
50	2162	15665.935106
51	4849	15625.300921
52	3701	15605.391171
53	4945	15535.434757
54	2030	15478.101793
55	3541	15461.602611
56	4527	15339.447099
57	734	15296.895004
58	3334	15290.687211
59	3896	15288.986157
60	3965	15283.481363
61	733	15271.075589
62	4994	15243.050141
63	3428	15155.756722
64	4575	15151.622423
65	4776	15150.866836
66	508	15139.389385
67	530	15116.699976
68	4597	15102.947520
69	2236	15061.326009
70	1084	15054.741825
71	1105	14989.724105
72	1673	14939.408485
73	2087	14919.753695
74	4678	14870.166918
75	656	14829.661704
76	3658	14828.445743
77	756	14821.275477
78	3255	14738.527504
79	4827	14707.320427
80	3117	14706.733278
81	3007	14697.741961
82	517	14683.595046
83	2536	14673.838434
84	10	14664.848817
85	1132	14642.901141
86	1249	14610.742432
87	1885	14597.461585
88	3733	14590.069427
89	1561	14571.323009
90	4501	14495.977041
91	1844	14481.065245
92	1692	14471.755783
93	3124	14470.095190
94	2909	14469.562164
95	602	14448.262386
96	176	14401.175814
97	4535	14382.601025
98	2813	14304.488708
99	454	14278.579145
100	3679	14278.192959
