Dataset: ws_5k_k6_p01
Vertices: 5000
Edges: 15000
Max Betweenness: 170233.201376
Runtime (seconds): 2.219000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	3997	170233.201376
2	4556	124232.442531
3	1998	114454.675645
4	4500	113637.386286
5	95	111557.669028
6	3134	107700.209568
7	2598	105132.081211
8	3539	103929.863210
9	4889	100554.263182
10	687	96784.557279
11	688	94114.684198
12	663	93565.055402
13	1708	91690.333602
14	4555	91279.966499
15	2998	90303.952774
16	222	90235.738710
17	844	89261.753827
18	516	89083.799972
19	515	86565.843006
20	2965	86151.730295
21	1526	85711.396500
22	389	84864.630688
23	1170	84323.575309
24	4912	83184.618373
25	4424	83098.099573
26	2085	83026.114854
27	3840	83002.457558
28	1898	82839.295650
29	3100	82755.984913
30	3695	82492.412108
31	513	82487.971475
32	2267	81503.497809
33	686	80760.797749
34	460	80690.136925
35	2924	80320.283408
36	3709	79637.602949
37	1826	79396.203924
38	2002	78815.906383
39	9	78510.273509
40	487	78064.969000
41	1899	77802.590477
42	3786	77616.468351
43	1685	77279.255731
44	1577	77265.875762
45	3335	76876.946105
46	4348	76778.669393
47	4690	76597.250091
48	800	75957.386302
49	3534	75909.118822
50	4400	75817.297074
51	2771	75432.537556
52	4041	75304.096700
53	3541	75228.532620
54	2068	75024.153354
55	3683	74847.399781
56	27	74242.024654
57	1125	73687.153551
58	3798	73568.325384
59	3853	73557.993290
60	4805	73529.960682
61	4798	73415.528492
62	2445	73352.329272
63	4466	73348.847871
64	2769	73335.495309
65	4229	73025.188070
66	3616	72877.953022
67	1860	71595.763947
68	594	71006.129843
69	3964	70630.565471
70	2940	70542.679159
71	1051	70182.176858
72	4878	69895.719929
73	200	69586.545529
74	394	69219.252276
75	2774	69038.804372
76	297	69018.388546
77	1212	68459.476747
78	3490	68175.441185
79	1999	68134.594371
80	392	67101.934429
81	2573	66924.098155
82	684	66849.187015
83	1815	66810.527522
84	1901	66716.143384
85	776	66635.001225
86	3446	66423.428000
87	3333	66419.378781
88	4532	66302.823162
89	3960	66122.559157
90	3531	65994.978941
91	4017	65958.902691
92	2631	65876.539608
93	1153	65282.855232
94	797	65240.054863
95	135	64710.214697
96	2173	64503.512385
97	3139	64444.372462
98	3859	64142.597890
99	3612	64063.012816
100	308	63780.801383
