Dataset: ws_5k_k6_p01
Vertices: 5000
Edges: 15000
Max Betweenness: 143661.655605
Runtime (seconds): 3.396000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	2174	143661.655605
2	4936	139133.080971
3	249	133067.524449
4	1126	124974.581712
5	1491	115521.518358
6	4968	115442.497932
7	1352	110460.712923
8	3802	107352.764413
9	1179	105842.885877
10	3663	104794.552434
11	320	96994.927952
12	4434	96752.009553
13	1009	96006.058405
14	3009	93073.871800
15	2974	91659.033888
16	1011	91619.991746
17	79	91555.362040
18	2764	90482.631731
19	1493	88572.080927
20	3765	88062.509839
21	4651	87701.545427
22	1705	84736.573218
23	2271	84625.471408
24	4501	84457.411576
25	1364	84343.650511
26	16	84186.811355
27	3801	83528.840645
28	2559	82596.048624
29	3079	82575.434060
30	263	82490.778087
31	509	82244.444543
32	3187	81355.411325
33	697	81260.792962
34	2508	81195.478263
35	4189	80405.702110
36	1966	80040.194891
37	4080	79669.410223
38	2810	78346.106934
39	4020	77278.997039
40	2378	77212.692033
41	305	76923.914521
42	1593	76623.083250
43	4487	76419.914771
44	2015	75956.391946
45	4309	75692.920444
46	4596	75359.029443
47	4502	74799.302634
48	949	74428.883904
49	3325	74369.968263
50	4495	74338.015189
51	4147	74233.946324
52	2013	74204.311634
53	3666	73158.084061
54	3902	73029.254782
55	303	72971.631224
56	4965	72804.045395
57	3122	72222.225143
58	4579	71967.319164
59	887	71349.744484
60	4690	71331.576280
61	4231	71134.614892
62	15	70866.133828
63	735	70374.086380
64	1367	70013.011154
65	4769	69988.779196
66	4234	69346.643998
67	1233	69202.535793
68	2334	69065.686326
69	3354	68793.897123
70	1626	68757.547653
71	2336	68692.402120
72	4424	68687.139214
73	2707	68534.457939
74	1190	68411.063167
75	526	68325.506928
76	3230	67968.077186
77	3069	67531.036436
78	166	67448.314992
79	4432	67380.435971
80	1632	67353.421169
81	2337	67173.022128
82	248	67128.287421
83	2472	67059.242183
84	894	66719.017737
85	1471	66695.870237
86	2391	66670.920511
87	1764	66561.497560
88	773	66491.767006
89	3391	65982.051442
90	3545	65701.045936
91	170	65436.655251
92	3469	65340.999233
93	1232	64997.344730
94	2219	64906.181399
95	1780	64887.370427
96	1034	64848.069291
97	3250	64503.394097
98	260	64481.646259
99	4098	64441.940846
100	4096	64107.213814
