Dataset: ws_5k_k6_p01
Vertices: 5000
Edges: 15000
Max Betweenness: 133901.101050
Runtime (seconds): 3.846000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	112	133901.101050
2	3064	121206.680421
3	4933	112077.243109
4	1914	108162.590248
5	119	106252.631265
6	2538	106072.656458
7	1650	105649.291593
8	2551	105147.283300
9	1483	101875.429734
10	1038	98809.336330
11	4550	94951.681528
12	2497	94348.256615
13	1170	94250.247343
14	2537	91501.803284
15	4134	89593.861843
16	4976	88676.696252
17	1369	88510.818968
18	3123	88411.615706
19	1717	86782.551183
20	844	86559.989450
21	4548	86443.356217
22	2473	86215.534946
23	4861	85518.712366
24	114	85500.651192
25	4655	85415.831937
26	404	85402.822380
27	864	84234.743817
28	1383	83567.724704
29	2904	83117.114203
30	3313	82145.316991
31	846	81714.631744
32	4892	81578.151500
33	1788	81443.628068
34	2630	80902.761325
35	3240	79901.441426
36	2930	79774.958994
37	4354	79695.058946
38	3290	78618.578513
39	3116	78538.402351
40	699	78156.021334
41	1235	77968.339567
42	4041	76911.646436
43	1019	76814.922345
44	3799	76716.258151
45	15	75865.602458
46	4935	75058.018325
47	2318	74997.708502
48	42	74938.390517
49	2041	74554.977521
50	121	74094.337646
51	908	73962.167934
52	465	73516.199770
53	1640	73177.083624
54	117	72971.830004
55	1646	72865.017502
56	2081	72742.116407
57	4691	72574.628257
58	2470	71938.389750
59	4897	71691.029715
60	1030	71637.647878
61	480	71494.390017
62	3439	71291.072135
63	826	71206.317008
64	2819	71144.331470
65	2312	71001.977853
66	3295	70860.154419
67	1838	70472.784389
68	636	70393.057866
69	24	70288.716830
70	1426	70112.092772
71	2191	69863.075378
72	13	69753.349067
73	1587	69586.648557
74	1911	69540.955189
75	4052	69454.010065
76	4983	69437.590393
77	2032	69018.527311
78	1853	68454.737318
79	408	68363.541887
80	2822	68329.815987
81	3507	67889.488176
82	2696	67882.956217
83	4117	67766.484051
84	3369	67218.403418
85	3374	66947.031892
86	1946	66885.830082
87	1298	66770.960410
88	3987	66736.229192
89	2638	66338.909210
90	3820	66283.595422
91	4938	66021.123586
92	3426	66018.632350
93	718	65884.001625
94	3508	65710.936827
95	3130	65706.468565
96	4082	65360.930539
97	3591	65348.705047
98	1393	65162.935811
99	90	65101.960064
100	4863	64950.392221
