Dataset: er_10k_dense
Vertices: 10000
Edges: 49948
Max Betweenness: 81809.665892
Runtime (seconds): 14.148000
Memory Usage (MB): 0.69

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	9791	81809.665892
2	9530	80896.748914
3	5354	70427.672616
4	7754	67440.285896
5	636	66726.581424
6	1292	66408.820480
7	8738	63827.206191
8	4209	63220.676942
9	9293	63067.973383
10	3049	61254.869856
11	5936	60739.800002
12	3594	60110.382341
13	9708	60017.554858
14	2673	59875.041998
15	2124	59572.137622
16	5447	59230.808082
17	8654	58969.101435
18	361	58509.439706
19	6654	58379.970126
20	7113	58028.434422
21	5335	57843.776132
22	6151	57333.170896
23	803	57075.147598
24	7370	56574.483173
25	6685	56362.118367
26	4876	55863.008967
27	4259	55771.673365
28	813	55740.956926
29	2286	54932.704851
30	2378	54915.342797
31	9747	54880.946815
32	307	54864.193528
33	1240	54805.829503
34	4465	54804.789748
35	5613	54658.687641
36	6164	54478.605997
37	20	54335.067774
38	2626	54326.958943
39	4139	53926.916407
40	5893	53767.922623
41	9744	53300.808616
42	3549	53196.406055
43	123	53147.130289
44	455	52797.683790
45	4412	52723.803841
46	7896	52556.626245
47	1724	52521.610436
48	6126	52465.189900
49	9252	52281.541704
50	6987	52067.187010
51	6704	52018.818445
52	6808	51966.557845
53	9240	51896.248574
54	3401	51597.832887
55	1639	51503.397078
56	5130	51445.957008
57	2050	51416.280415
58	1519	51119.354695
59	1210	50969.845261
60	72	50899.791499
61	2173	50836.373209
62	1372	50699.725778
63	9981	50606.169087
64	3932	50586.278463
65	7176	50579.829570
66	5714	50281.556552
67	8634	50082.975817
68	4406	49868.565319
69	5344	49816.188955
70	1959	49788.492386
71	1117	49682.569923
72	3016	49606.988179
73	2429	49543.284684
74	6060	49540.989007
75	3739	49536.219790
76	8469	49526.770051
77	745	49504.806487
78	3826	49436.967867
79	8642	49374.471957
80	7826	49355.212839
81	837	49339.702569
82	9527	49275.739230
83	3571	48994.035618
84	4192	48828.349056
85	8629	48811.858029
86	4018	48743.778207
87	800	48387.971205
88	8745	48345.478684
89	8820	48068.594935
90	4875	47893.119936
91	3355	47861.771098
92	9654	47810.543705
93	6378	47790.992695
94	4808	47739.204169
95	1307	47527.910842
96	3871	47526.331751
97	5469	47466.765793
98	6347	47371.433334
99	8823	47362.040800
100	2333	47339.927301
