Dataset: er_10k_dense
Vertices: 10000
Edges: 50091
Max Betweenness: 77652.291025
Runtime (seconds): 20.681000
Memory Usage (MB): 0.69

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	2602	77652.291025
2	4190	70250.867251
3	5077	69492.988737
4	7034	67145.513666
5	5214	67094.516898
6	9730	64996.084376
7	5065	63359.822881
8	2960	62868.569367
9	4855	62844.513060
10	6079	62667.020951
11	4801	62201.454232
12	4777	61528.746900
13	1540	60563.205847
14	1414	59979.893232
15	3840	59920.463676
16	1994	59784.536109
17	5928	59448.770533
18	9728	59172.301995
19	3559	58955.605227
20	2011	58562.809056
21	5726	58218.000709
22	342	58159.572469
23	5436	57918.149817
24	9170	57737.970007
25	9736	57341.278778
26	9530	57319.467777
27	6123	57129.790561
28	9146	57086.368295
29	9119	56715.099431
30	3672	56555.844195
31	2528	56431.442200
32	1044	56272.436698
33	9680	56241.060395
34	4452	56195.280098
35	9071	56188.217003
36	1197	55683.354339
37	4523	55536.088391
38	8997	55278.105080
39	736	55195.055029
40	1873	55194.360603
41	9307	55035.796835
42	3453	54928.158199
43	1888	54733.519857
44	2408	54697.541467
45	4935	54618.370656
46	3520	54283.225211
47	2118	54138.712257
48	8837	53872.817780
49	4052	53836.091504
50	4081	53829.720846
51	538	53740.561622
52	985	53358.671822
53	8372	53263.194066
54	8522	53247.422820
55	5012	52826.554701
56	2244	52738.597955
57	5915	52455.039761
58	6726	52063.844635
59	7441	51970.144944
60	5119	51652.780472
61	8141	51652.510171
62	2208	51614.348837
63	2631	51608.849496
64	1844	51527.187987
65	8760	51297.506733
66	2763	51136.442691
67	6403	50988.591558
68	9577	50963.917897
69	84	50773.189050
70	3687	50670.792303
71	753	50530.406380
72	1052	50502.151645
73	4490	50459.943358
74	4285	50414.845855
75	6833	50188.685696
76	1056	50156.258642
77	5844	50110.080513
78	2566	50109.575275
79	8647	49894.256414
80	614	49829.102468
81	5664	49800.666396
82	1543	49741.987069
83	6244	49712.607576
84	4344	49661.873527
85	5812	49592.439280
86	8912	49565.433663
87	4312	49562.148033
88	3337	49482.919274
89	2769	49470.606836
90	432	49467.846512
91	3496	49451.373085
92	8105	49412.071185
93	993	49348.252009
94	2752	49178.606525
95	3896	49105.121789
96	641	48828.089854
97	2336	48748.288899
98	7166	48724.940791
99	1122	48645.120460
100	8023	48594.364366
