Dataset: er_10k_dense
Vertices: 10000
Edges: 50066
Max Betweenness: 91816.177598
Runtime (seconds): 19.868000
Memory Usage (MB): 0.69

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	3911	91816.177598
2	2232	73497.118711
3	2207	73159.235011
4	6164	73157.465501
5	4188	70702.940637
6	9369	68711.649797
7	3044	67970.572768
8	2658	67957.377961
9	6997	67703.620364
10	8812	67448.517944
11	5073	65868.278056
12	8118	64917.916632
13	1992	64252.384859
14	2334	64048.455685
15	2127	63741.677895
16	6461	63681.833788
17	7412	62790.469061
18	1133	62218.370789
19	6714	61409.004827
20	4489	60234.343335
21	4619	60133.128083
22	4926	59253.839511
23	2820	59012.176170
24	2352	58665.556459
25	7725	58360.046546
26	1244	57972.005285
27	8299	57185.589220
28	8637	56747.133957
29	8756	56448.220136
30	3207	55922.893062
31	390	55205.528246
32	2618	55181.552508
33	7572	55121.988697
34	2890	54976.836471
35	8689	54847.881150
36	3516	54409.359617
37	2577	54271.213320
38	3496	53988.358274
39	2686	53924.094178
40	4558	53829.558807
41	141	53829.463115
42	6123	53721.270389
43	9530	53589.390679
44	5459	53408.931692
45	7284	53372.611996
46	905	53315.857813
47	6619	53183.972410
48	6114	53002.908143
49	6707	52800.625608
50	5576	52800.617381
51	3845	52684.873976
52	1958	52389.427559
53	3833	52335.735474
54	7991	52219.831759
55	2693	52186.397517
56	7203	52174.905053
57	3924	52129.460006
58	8342	51988.448590
59	3608	51840.557736
60	2311	51776.045413
61	1907	51743.713590
62	9489	51739.760317
63	3788	51529.822630
64	8674	51327.183103
65	4985	51153.488101
66	7685	51136.195015
67	5954	51038.466068
68	9416	50987.243807
69	5025	50863.687125
70	2970	50702.248004
71	325	50556.291990
72	5265	50556.043178
73	5672	50539.044434
74	9241	50517.754155
75	7897	50237.921765
76	3958	50229.067442
77	1350	50067.238998
78	1755	49984.684305
79	8090	49867.720521
80	3674	49676.943879
81	6160	49676.461062
82	7596	49577.006810
83	1451	49453.867144
84	2374	49376.816881
85	6379	49350.359912
86	3815	49286.085212
87	258	49265.551023
88	9871	49252.061283
89	406	49192.370261
90	2776	48880.240452
91	3790	48848.161761
92	447	48833.837859
93	3450	48722.491259
94	2900	48682.917368
95	4980	48673.106352
96	6964	48672.421929
97	4145	48434.395023
98	7672	48248.677059
99	3456	48233.066727
100	6092	48131.299992
