Dataset: ws_1k_k10_p03
Vertices: 1000
Edges: 5000
Max Betweenness: 4341.705174
Runtime (seconds): 0.204000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	510	4341.705174
2	885	4157.063142
3	804	3918.510432
4	893	3756.598241
5	452	3717.475757
6	497	3525.650271
7	935	3484.258354
8	711	3324.214058
9	875	3221.782714
10	808	3189.196719
11	95	3132.543815
12	965	3072.745640
13	286	3064.914253
14	641	3046.613427
15	150	2979.271049
16	628	2965.416817
17	798	2933.587362
18	557	2898.781959
19	277	2897.769830
20	959	2892.901273
21	369	2885.399770
22	916	2883.454995
23	602	2877.945545
24	699	2845.253928
25	263	2845.098651
26	597	2800.380769
27	314	2793.815305
28	757	2791.655449
29	333	2756.674870
30	268	2734.345641
31	876	2731.158811
32	396	2686.831812
33	175	2679.733185
34	305	2674.639120
35	395	2661.013953
36	575	2658.745258
37	110	2637.377946
38	300	2615.076995
39	573	2612.732408
40	90	2609.124168
41	445	2603.508379
42	178	2570.785501
43	607	2543.610319
44	152	2541.410204
45	525	2533.768838
46	600	2520.684986
47	533	2504.922547
48	130	2504.422182
49	725	2504.193866
50	478	2490.427974
51	754	2486.675042
52	604	2468.044105
53	702	2465.833935
54	365	2448.579510
55	870	2439.756272
56	613	2438.183578
57	765	2430.426098
58	323	2426.050288
59	206	2424.921089
60	750	2424.502837
61	796	2421.122937
62	334	2405.003993
63	337	2381.299882
64	733	2372.988950
65	824	2372.313306
66	854	2331.086279
67	859	2327.068768
68	816	2316.800591
69	262	2307.054033
70	879	2297.816955
71	45	2297.089088
72	743	2283.291463
73	223	2277.670924
74	123	2277.251240
75	826	2276.809853
76	685	2275.791357
77	358	2271.404618
78	940	2253.436061
79	14	2253.164361
80	509	2250.921587
81	236	2239.576470
82	771	2228.190639
83	434	2227.887954
84	16	2220.886917
85	151	2214.895009
86	964	2209.111750
87	874	2208.453634
88	144	2199.645295
89	340	2198.639068
90	532	2186.626477
91	821	2177.837459
92	70	2165.681899
93	350	2161.016863
94	490	2157.289887
95	53	2155.081976
96	601	2145.424212
97	545	2141.306367
98	728	2135.244200
99	199	2128.570639
100	257	2122.742586
