Dataset: ws_1k_k10_p03
Vertices: 1000
Edges: 5000
Max Betweenness: 4785.874215
Runtime (seconds): 0.165000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	43	4785.874215
2	324	4490.214752
3	333	3712.041048
4	639	3538.994749
5	385	3501.513075
6	911	3440.583249
7	321	3372.342532
8	374	3333.656057
9	727	3321.674320
10	13	3201.337228
11	141	3198.234061
12	491	3155.258306
13	687	3151.434152
14	961	3143.736604
15	952	3114.799471
16	220	3072.861893
17	711	2977.840611
18	158	2959.270402
19	616	2958.255518
20	457	2957.104825
21	311	2931.107914
22	984	2892.882162
23	531	2867.653322
24	341	2866.405156
25	334	2855.283240
26	862	2830.404742
27	723	2828.223689
28	79	2785.266744
29	994	2758.154656
30	571	2750.909329
31	49	2722.984366
32	702	2711.852079
33	773	2708.914231
34	164	2678.514477
35	186	2648.022948
36	691	2643.144149
37	936	2619.646253
38	443	2598.936584
39	534	2591.488002
40	182	2585.480013
41	629	2583.568750
42	161	2566.453951
43	376	2555.151318
44	240	2538.429509
45	97	2530.993523
46	831	2521.370023
47	637	2519.777656
48	248	2515.250277
49	747	2496.376184
50	760	2490.076057
51	299	2485.970593
52	116	2485.467138
53	624	2473.478718
54	799	2447.334728
55	900	2438.022487
56	733	2427.996310
57	780	2419.512968
58	971	2417.190686
59	395	2416.946479
60	50	2412.550079
61	490	2401.109835
62	981	2393.799875
63	841	2386.982965
64	772	2386.041873
65	697	2379.168099
66	1	2376.855995
67	177	2375.855137
68	268	2374.597005
69	725	2371.658919
70	471	2369.806378
71	735	2335.874077
72	425	2334.362074
73	57	2333.043808
74	379	2326.555219
75	448	2325.485561
76	35	2320.500832
77	82	2309.750427
78	388	2283.296154
79	848	2274.483440
80	222	2270.103965
81	866	2267.257809
82	857	2264.015904
83	683	2251.713705
84	809	2249.646916
85	990	2249.074740
86	754	2240.374506
87	946	2238.337434
88	825	2234.133355
89	441	2229.512990
90	398	2227.216588
91	882	2223.260687
92	714	2222.468100
93	246	2214.602967
94	300	2212.756265
95	769	2211.474395
96	420	2188.849088
97	623	2186.181113
98	122	2183.774098
99	918	2179.040084
100	64	2174.906359
