Dataset: ws_1k_k10_p03
Vertices: 1000
Edges: 5000
Max Betweenness: 4170.917745
Runtime (seconds): 0.239000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	261	4170.917745
2	626	3832.505949
3	173	3811.651614
4	157	3580.835035
5	554	3545.192300
6	288	3526.629942
7	460	3452.493775
8	789	3426.163766
9	557	3415.039128
10	218	3306.993554
11	319	3270.993782
12	608	3252.170990
13	231	3172.228045
14	113	3157.999061
15	31	3144.866390
16	361	3025.764985
17	425	3024.702755
18	577	2975.421605
19	774	2905.454615
20	770	2899.037768
21	574	2840.122872
22	524	2807.910217
23	585	2794.902227
24	831	2773.718154
25	482	2758.480543
26	838	2726.234794
27	333	2698.720466
28	457	2658.504503
29	281	2657.378979
30	983	2655.434421
31	650	2650.227465
32	581	2648.792874
33	905	2639.532689
34	1000	2614.811834
35	437	2600.512821
36	96	2594.983039
37	124	2591.329529
38	856	2585.425871
39	240	2580.181989
40	578	2572.721287
41	405	2563.714715
42	359	2563.709060
43	854	2538.058680
44	150	2531.693293
45	616	2523.008145
46	994	2506.259437
47	384	2502.348038
48	595	2500.413806
49	745	2489.657480
50	192	2461.478946
51	813	2456.649571
52	431	2451.473339
53	882	2428.635803
54	987	2427.858636
55	370	2413.169412
56	191	2407.719306
57	73	2391.428038
58	39	2373.832981
59	543	2368.212452
60	54	2364.524584
61	975	2360.312109
62	985	2355.557147
63	459	2352.121119
64	753	2342.713088
65	597	2340.285435
66	14	2330.238021
67	663	2324.146034
68	466	2323.601482
69	912	2315.460560
70	674	2309.206446
71	117	2305.742349
72	945	2293.499835
73	193	2274.613016
74	767	2268.016174
75	686	2245.841708
76	761	2242.129039
77	671	2238.287807
78	426	2237.012925
79	949	2227.882446
80	956	2219.604101
81	888	2214.873065
82	27	2209.705458
83	879	2203.339205
84	474	2201.702400
85	953	2201.373572
86	294	2200.556162
87	667	2193.826326
88	215	2193.453773
89	607	2188.291268
90	501	2184.506829
91	786	2181.059779
92	65	2176.629473
93	159	2173.811134
94	948	2172.131136
95	244	2170.738243
96	28	2170.083366
97	823	2168.245150
98	394	2165.914786
99	817	2160.589258
100	649	2158.742384
