Dataset: er_5k_sparse
Vertices: 5000
Edges: 12677
Max Betweenness: 100803.059905
Runtime (seconds): 2.282000
Memory Usage (MB): 0.25

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	3016	100803.059905
2	4745	64676.594249
3	3867	62758.731300
4	3523	60740.931202
5	2886	58866.646015
6	4923	57710.019816
7	4157	57037.386749
8	3490	56615.936244
9	1810	55775.134443
10	931	55297.465979
11	3546	54411.070171
12	1808	53835.559964
13	3905	52925.175501
14	3256	52578.008005
15	3401	52560.927431
16	4949	51964.177059
17	2343	51612.023143
18	2780	51333.330440
19	3383	51294.214071
20	4451	51254.231964
21	2188	50843.436184
22	3015	50367.930166
23	935	49908.341622
24	4767	49499.111846
25	1650	49464.306930
26	1367	49282.399738
27	4079	49098.064850
28	1090	48328.609081
29	1386	48183.594069
30	550	48132.169256
31	1672	47916.469219
32	1528	47539.548519
33	4138	47313.656447
34	4014	47035.052696
35	4379	46783.173006
36	2748	46773.960041
37	738	46643.089864
38	889	46323.806675
39	191	46293.425090
40	3555	46272.496841
41	1589	45695.015865
42	4042	45664.758949
43	3156	45429.160476
44	2165	45377.296483
45	3116	45119.089927
46	4657	44840.622837
47	441	43976.621109
48	138	43954.424794
49	1182	43941.696487
50	3378	43814.253798
51	2122	43734.280406
52	673	43709.248765
53	2338	43343.870115
54	1158	43336.234914
55	356	43038.328627
56	596	42437.634031
57	1755	42154.803603
58	4293	41838.962703
59	4599	41612.651632
60	2871	41579.683494
61	1966	41505.095769
62	264	41222.068845
63	4960	41046.598797
64	3472	40990.088117
65	4274	40766.924968
66	3292	40661.277174
67	2599	40660.844106
68	2221	40562.958832
69	1457	40356.501514
70	1690	40149.903659
71	394	40043.695973
72	920	39976.107716
73	2999	39812.738725
74	912	39744.183714
75	4545	39620.114932
76	1988	39617.588946
77	1088	39426.272534
78	2436	39109.588474
79	1597	38856.004820
80	3474	38710.711806
81	554	38646.583899
82	366	38596.441761
83	2263	38568.325147
84	2099	38425.699464
85	3326	38405.408306
86	713	38342.353708
87	472	38341.007062
88	4283	38292.983220
89	2716	38129.487073
90	3577	38049.528308
91	2818	37999.076528
92	3466	37987.544539
93	2707	37985.767279
94	496	37824.064536
95	634	37815.495479
96	2920	37793.631518
97	1868	37741.921782
98	686	37713.553324
99	1615	37687.405167
100	97	37645.129445
