Dataset: er_5k_sparse
Vertices: 5000
Edges: 12405
Max Betweenness: 72016.079953
Runtime (seconds): 3.174000
Memory Usage (MB): 0.25

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	1492	72016.079953
2	3148	66914.617702
3	562	61747.032435
4	4175	61596.096474
5	3463	61569.797756
6	2414	61223.227431
7	4351	59858.205697
8	621	55078.218272
9	423	54299.315309
10	2674	53974.806195
11	923	53961.284078
12	3293	53841.481055
13	2027	53482.498386
14	2890	53404.280700
15	1583	53157.405850
16	1940	52918.394516
17	294	52857.121984
18	3507	51876.775340
19	3784	51581.571809
20	329	51501.751920
21	3126	51102.643007
22	3835	50980.563239
23	3920	50595.582667
24	1347	50414.398725
25	854	50253.554682
26	4226	49907.743621
27	3384	49732.788976
28	634	49264.215630
29	2748	49230.083344
30	3747	49169.238288
31	3487	48046.549909
32	4089	47851.023552
33	891	47845.604958
34	2918	47635.732749
35	728	47478.123423
36	572	46354.587365
37	1436	45995.899339
38	3220	45458.520431
39	2627	45383.619533
40	1543	45346.809427
41	4401	45234.678254
42	1844	45142.928979
43	735	44723.224531
44	1308	44499.952866
45	1415	43668.618222
46	2444	43624.031217
47	2757	43249.985771
48	47	43206.172201
49	3798	43031.773335
50	4606	42695.536752
51	3116	42685.028806
52	1133	42541.599961
53	2753	42095.824969
54	542	42043.776536
55	144	41826.882667
56	3871	41497.260896
57	2522	41436.113631
58	1202	41383.467242
59	2346	41348.122749
60	4894	41136.282947
61	229	41100.899409
62	4466	40787.471931
63	4179	40727.693657
64	312	40693.305532
65	4594	40675.875044
66	279	40547.112216
67	4861	40545.971202
68	2802	40504.114083
69	742	40423.119865
70	4981	40411.117396
71	1377	40213.865872
72	1370	40112.246885
73	4406	39865.910893
74	3255	39778.161300
75	4607	39713.636133
76	3164	39700.297133
77	4260	39686.378784
78	1209	39684.597720
79	3142	39353.848947
80	2993	39266.515408
81	3222	39197.838347
82	1719	39181.309779
83	2283	39177.049389
84	2807	39137.192699
85	3434	39002.420229
86	2908	38938.489630
87	1935	38878.248552
88	1011	38861.429393
89	2697	38714.980945
90	1470	38610.131925
91	3031	38591.273179
92	586	38588.887942
93	4973	38468.426084
94	3118	38398.819113
95	4649	38306.461017
96	3695	38197.097404
97	3566	38193.951103
98	3192	38191.068841
99	705	38155.133813
100	1289	38124.257157
