Dataset: er_5k_sparse
Vertices: 5000
Edges: 12575
Max Betweenness: 87729.905912
Runtime (seconds): 2.313000
Memory Usage (MB): 0.25

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	2577	87729.905912
2	1400	85191.479534
3	3774	83811.104516
4	716	82794.326634
5	1153	73447.563913
6	1218	68237.616062
7	3538	63443.788047
8	1115	63410.715400
9	1571	61664.725958
10	4946	60618.532439
11	1035	59893.117977
12	4005	59455.133301
13	51	57688.388363
14	2062	57622.239939
15	413	57083.525695
16	2206	56817.689636
17	471	56548.229766
18	3838	56240.714105
19	4684	56039.299351
20	2569	55759.223922
21	3617	55757.903193
22	1327	55509.443453
23	4572	55509.197575
24	2029	55346.003561
25	4248	54444.266706
26	1141	54300.846181
27	2267	54065.838949
28	1888	53303.158081
29	2486	52630.226910
30	4062	51511.913125
31	4506	51373.191852
32	2976	51363.846636
33	4252	51262.387727
34	2759	50833.418394
35	2661	50771.815205
36	2024	50655.643536
37	2662	50159.374312
38	1308	50136.268241
39	3182	49613.295678
40	1445	49495.815707
41	3961	48973.730107
42	2739	48438.734537
43	2764	47625.956575
44	4024	47325.103983
45	3539	46576.500110
46	796	46435.606812
47	4482	46254.348327
48	654	45441.125700
49	329	45192.226945
50	1282	45022.854596
51	1722	44685.067508
52	4170	44509.108125
53	4104	44454.231746
54	1273	44451.202246
55	861	44321.972160
56	4814	44319.130597
57	3857	44300.468134
58	491	43962.350113
59	3836	43844.285075
60	2017	43473.414000
61	3131	42992.542843
62	1869	42904.545848
63	4070	42877.018157
64	1047	42731.878157
65	3696	42649.365161
66	599	42559.285579
67	3644	42540.656966
68	1181	42331.079771
69	1106	41882.276393
70	220	41722.967808
71	717	41663.497028
72	1974	41463.953543
73	3488	41383.277951
74	1137	40947.621688
75	4708	40833.757814
76	1896	40829.356558
77	1358	40525.326985
78	4074	40481.853179
79	873	40473.003409
80	280	40466.259730
81	2322	40437.966838
82	3504	40235.520347
83	3856	39955.111862
84	2483	39802.789670
85	1523	39333.387332
86	4917	39317.328175
87	1692	39262.534803
88	177	39244.277289
89	542	39131.668751
90	2878	39088.292273
91	1695	39005.313134
92	1010	38873.209017
93	1683	38792.359476
94	100	38634.195136
95	3012	38602.698337
96	2783	38558.972592
97	3388	38486.751385
98	2286	38341.891131
99	3900	38260.624978
100	3102	38226.299030
