Dataset: ba_1k_m5
Vertices: 1000
Edges: 4975
Max Betweenness: 35000.445944
Runtime (seconds): 0.169000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	9	35000.445944
2	18	33865.598437
3	13	27367.111425
4	11	26666.266018
5	4	26560.721222
6	7	24746.069679
7	3	23225.276279
8	1	20690.425009
9	8	20348.832995
10	12	17068.479694
11	17	17042.825462
12	2	16722.732213
13	46	15034.956918
14	21	13070.992140
15	14	12899.581274
16	25	11272.641357
17	23	10589.653771
18	30	10146.241058
19	24	10100.135235
20	26	9990.601046
21	16	9746.496601
22	27	9197.333317
23	38	8226.507092
24	20	8059.633319
25	40	7525.896379
26	15	7457.839852
27	6	6959.155887
28	109	6629.432083
29	37	6440.111392
30	33	6170.050783
31	10	6148.732729
32	44	6116.626297
33	48	5633.304353
34	57	5408.772790
35	82	5216.638599
36	50	5081.023574
37	29	5020.246722
38	68	4697.249044
39	32	4522.093984
40	41	4438.031833
41	61	4407.853866
42	43	4379.889817
43	22	4289.026057
44	45	4256.602507
45	42	4220.039799
46	97	4100.583060
47	53	4091.695112
48	49	3972.384451
49	112	3862.728536
50	67	3724.982815
51	91	3626.101816
52	115	3532.229810
53	62	3470.135282
54	19	3437.816928
55	72	3367.135047
56	93	3328.706469
57	66	2991.742478
58	31	2793.383747
59	74	2761.976248
60	51	2749.520031
61	88	2713.627596
62	54	2628.765888
63	34	2605.482902
64	56	2559.175500
65	52	2514.569039
66	107	2512.984855
67	146	2509.867032
68	63	2475.188590
69	143	2414.371002
70	59	2382.405278
71	202	2379.990309
72	71	2349.786307
73	181	2329.429456
74	104	2271.650930
75	123	2270.469794
76	70	2249.264399
77	76	2192.917751
78	69	2107.147174
79	137	2104.383479
80	156	2089.184623
81	101	2047.516246
82	121	2030.587247
83	84	2022.468382
84	119	2007.159329
85	35	2001.739742
86	126	1995.408503
87	105	1965.056128
88	120	1964.179504
89	5	1952.007693
90	87	1925.878120
91	77	1921.601241
92	219	1884.085408
93	85	1872.299354
94	141	1857.470497
95	192	1830.972094
96	351	1829.244007
97	169	1800.063779
98	235	1707.444974
99	55	1689.276622
100	83	1668.135083
