Dataset: ba_1k_m5
Vertices: 1000
Edges: 4975
Max Betweenness: 51478.186184
Runtime (seconds): 0.294000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	7	51478.186184
2	1	38277.447745
3	10	30354.925609
4	6	24616.263997
5	12	23748.574799
6	9	23506.081239
7	37	20860.800095
8	15	20100.169348
9	5	20042.863551
10	24	19617.676695
11	11	19476.322516
12	13	17707.443109
13	27	16706.326819
14	8	14452.684754
15	30	12929.665702
16	4	12032.557062
17	2	10802.841269
18	40	10560.639427
19	14	10548.271535
20	19	8862.821322
21	45	8837.025961
22	20	8618.129105
23	26	8379.350926
24	34	8345.675384
25	16	8201.397655
26	52	7601.261138
27	54	7116.101923
28	21	7020.661280
29	17	5849.309074
30	31	5366.699843
31	18	5104.776498
32	49	5036.756097
33	50	4934.249289
34	23	4780.965406
35	60	4658.958993
36	71	4284.597785
37	70	3999.901561
38	25	3871.833975
39	32	3850.605376
40	39	3731.639769
41	101	3577.613860
42	57	3403.375299
43	55	3377.948120
44	43	3357.798777
45	99	3290.799945
46	64	3248.209325
47	36	3187.598296
48	59	3082.399487
49	113	2871.123774
50	51	2844.832756
51	28	2734.839469
52	76	2719.667729
53	46	2598.875077
54	97	2560.583307
55	38	2534.228239
56	73	2497.684593
57	68	2489.116607
58	273	2481.202809
59	128	2416.427081
60	190	2376.680557
61	42	2371.940182
62	77	2371.599135
63	63	2345.260541
64	111	2319.132314
65	48	2310.778998
66	41	2288.414882
67	146	2287.434112
68	78	2268.301182
69	98	2201.097690
70	75	2163.804401
71	29	2109.215095
72	82	2067.755160
73	90	2033.446299
74	131	2031.115355
75	280	2006.016186
76	112	1974.037488
77	197	1967.012737
78	151	1936.605701
79	129	1925.307381
80	165	1911.949923
81	191	1908.019755
82	147	1894.521728
83	125	1872.677070
84	108	1830.062711
85	200	1828.013016
86	56	1811.550002
87	118	1804.366785
88	91	1787.001001
89	44	1779.915121
90	148	1779.839575
91	136	1778.262635
92	79	1772.686283
93	149	1760.220782
94	66	1747.325374
95	104	1740.909548
96	303	1732.579417
97	58	1705.049791
98	53	1693.238754
99	158	1688.654694
100	122	1664.877182
