Dataset: ba_1k_m5
Vertices: 1000
Edges: 4975
Max Betweenness: 53787.935477
Runtime (seconds): 0.211000
Memory Usage (MB): 0.07

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	8	53787.935477
2	7	39507.529814
3	10	36312.464442
4	1	31650.672581
5	5	22185.069128
6	9	21728.482002
7	4	19523.393050
8	11	16393.074398
9	18	14639.859418
10	21	13689.222017
11	29	13675.083432
12	49	12939.442208
13	17	12857.041786
14	12	12727.236496
15	32	12270.699405
16	2	11990.246963
17	27	11013.178177
18	6	10129.620277
19	19	9187.185669
20	14	8985.565588
21	31	8650.987374
22	24	8492.902150
23	33	8402.916914
24	16	8029.316463
25	13	7884.202613
26	59	7454.361952
27	77	7049.547054
28	34	6583.027338
29	35	6505.629526
30	26	6437.594512
31	51	6187.080652
32	83	6160.892734
33	41	6121.525452
34	28	5917.435280
35	89	5577.306862
36	43	5371.232892
37	39	5299.371225
38	150	5298.106856
39	76	5137.352090
40	119	4851.143175
41	22	4702.783849
42	25	4614.218428
43	40	4548.796376
44	80	4298.305988
45	57	4256.280978
46	15	3828.855836
47	42	3781.238910
48	62	3759.859878
49	23	3604.105220
50	99	3535.974102
51	38	3451.102699
52	45	3312.226535
53	46	3265.098350
54	65	3209.683572
55	61	3172.336564
56	36	3127.512048
57	73	3106.816253
58	54	3099.244567
59	129	3044.518972
60	52	2844.529593
61	101	2832.106679
62	157	2772.201494
63	109	2734.668297
64	56	2718.618998
65	81	2635.891418
66	226	2622.293148
67	3	2549.151381
68	58	2477.957774
69	78	2377.267905
70	95	2356.044028
71	113	2342.205855
72	84	2339.546481
73	60	2297.952821
74	69	2296.372102
75	63	2261.364392
76	67	2155.153142
77	91	2128.917350
78	146	2113.163640
79	44	2112.847509
80	127	2035.891379
81	132	2022.799681
82	122	1936.510641
83	167	1930.186718
84	133	1918.100988
85	200	1894.158817
86	139	1885.647408
87	71	1884.328690
88	154	1880.181494
89	194	1853.486824
90	110	1827.148313
91	96	1823.016015
92	90	1802.746815
93	37	1802.447890
94	114	1795.727083
95	72	1788.651220
96	145	1784.405009
97	177	1775.625351
98	166	1748.627377
99	70	1718.577902
100	104	1686.509253
