Dataset: er_1000_sparse
Vertices: 1000
Edges: 2501
Max Betweenness: 9716.750662
Runtime (seconds): 0.182000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	682	9716.750662
2	161	8730.041548
3	996	8707.048496
4	995	8155.659202
5	800	8002.513564
6	85	7553.539647
7	1	7352.682101
8	782	7251.306481
9	833	6973.673185
10	901	6332.726408
11	819	6287.450953
12	503	6261.247731
13	443	6175.436192
14	962	6097.102767
15	591	6090.986474
16	621	5982.298688
17	870	5981.232172
18	386	5818.631408
19	55	5640.270795
20	98	5625.655366
21	462	5572.289873
22	828	5486.231447
23	711	5461.736767
24	78	5443.204723
25	667	5404.723278
26	202	5381.390692
27	537	5373.022291
28	770	5325.048312
29	350	5281.009556
30	872	5261.476914
31	557	5175.104671
32	799	5159.831876
33	822	5035.560689
34	855	5010.248675
35	420	4964.496347
36	776	4963.793512
37	343	4803.255523
38	869	4712.067877
39	383	4691.232244
40	89	4676.530232
41	440	4663.789444
42	406	4650.023896
43	572	4642.215813
44	653	4642.208839
45	676	4567.049308
46	567	4561.849801
47	137	4532.847105
48	149	4481.844777
49	767	4478.545162
50	510	4435.884711
51	30	4426.493750
52	224	4398.822027
53	151	4397.274187
54	517	4378.292913
55	844	4338.739518
56	896	4291.544303
57	408	4270.957598
58	308	4249.480212
59	298	4235.689430
60	269	4235.450581
61	600	4218.717978
62	282	4216.253736
63	359	4189.067549
64	779	4183.480845
65	651	4182.597371
66	628	4115.339910
67	82	4096.126266
68	790	4080.891193
69	785	4047.177378
70	509	4028.036451
71	924	4022.458304
72	581	4021.567166
73	849	4020.375201
74	188	4008.526719
75	932	4005.737192
76	659	3999.366012
77	520	3988.883707
78	488	3968.579667
79	505	3967.506494
80	39	3959.482864
81	715	3933.638855
82	155	3929.043995
83	582	3894.076532
84	153	3879.485780
85	472	3857.503451
86	444	3855.418712
87	958	3853.026064
88	311	3833.648672
89	206	3833.156469
90	250	3826.200106
91	827	3796.396430
92	423	3786.263738
93	764	3771.035202
94	384	3754.117096
95	738	3715.096422
96	286	3670.952328
97	598	3664.781013
98	217	3656.166210
99	490	3638.470538
100	500	3630.972375
