Dataset: er_1000_sparse
Vertices: 1000
Edges: 2497
Max Betweenness: 9634.598822
Runtime (seconds): 0.265000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	664	9634.598822
2	14	8445.841357
3	833	8071.467290
4	839	7982.386541
5	994	7272.226332
6	10	7190.324910
7	251	7152.873969
8	589	6616.801479
9	837	6573.936228
10	908	6271.281682
11	279	6213.486188
12	567	5891.463526
13	422	5890.174810
14	74	5886.304926
15	741	5800.252000
16	569	5788.713880
17	647	5768.963709
18	267	5695.983822
19	340	5650.622419
20	415	5650.399682
21	284	5613.668196
22	593	5600.703577
23	64	5578.621623
24	28	5564.543809
25	517	5370.242269
26	865	5364.550530
27	649	5322.735747
28	116	5291.522331
29	219	5243.315913
30	978	5182.330727
31	283	5137.199225
32	549	5130.538264
33	924	5117.088309
34	225	5114.791421
35	485	4982.490620
36	998	4958.486103
37	492	4957.583311
38	293	4899.352517
39	747	4875.814937
40	592	4856.018428
41	738	4813.188003
42	608	4783.354071
43	421	4776.157947
44	138	4719.950430
45	786	4704.800373
46	215	4666.584050
47	199	4608.364500
48	452	4605.282951
49	940	4599.086942
50	860	4558.425980
51	48	4545.382185
52	943	4538.300151
53	234	4529.438660
54	577	4516.090067
55	245	4481.514322
56	658	4480.309260
57	581	4470.945584
58	764	4468.789145
59	264	4465.542342
60	748	4453.163031
61	232	4439.298457
62	187	4418.405171
63	955	4349.771349
64	458	4345.223241
65	639	4334.421338
66	853	4317.619021
67	848	4310.972099
68	144	4302.328784
69	437	4296.422301
70	343	4284.967928
71	266	4269.725778
72	417	4260.230193
73	18	4250.587564
74	743	4250.118690
75	357	4245.266447
76	294	4242.945717
77	393	4213.923221
78	727	4202.873466
79	473	4169.159154
80	73	4106.287497
81	883	4093.002430
82	875	4028.598273
83	390	3989.516630
84	535	3978.002519
85	737	3944.877451
86	648	3935.049899
87	583	3934.939073
88	407	3916.644489
89	97	3899.156158
90	484	3889.638686
91	730	3877.668029
92	702	3838.827396
93	278	3829.988998
94	878	3809.368361
95	438	3788.096760
96	337	3782.769188
97	806	3700.355305
98	540	3678.219844
99	117	3639.476786
100	532	3619.325334
