Dataset: er_1000_sparse
Vertices: 1000
Edges: 2477
Max Betweenness: 8804.333909
Runtime (seconds): 0.199000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	489	8804.333909
2	844	8750.368196
3	123	8335.028829
4	196	8267.029376
5	614	8140.247917
6	427	8062.495120
7	249	7914.825862
8	463	7843.472682
9	121	7758.178364
10	753	7555.262119
11	868	7389.202743
12	973	7251.399329
13	340	6576.939329
14	555	6552.414803
15	206	6474.820862
16	364	6278.572467
17	112	6215.144835
18	722	6214.401553
19	953	6187.320223
20	872	6097.158188
21	838	6036.588289
22	551	5973.112965
23	83	5969.967895
24	499	5908.377465
25	860	5872.654557
26	522	5653.394259
27	532	5550.615779
28	491	5546.434501
29	693	5518.837415
30	142	5378.635441
31	549	5349.862028
32	216	5344.879099
33	579	5251.326552
34	607	5226.959372
35	820	5181.476979
36	702	5173.682089
37	454	5170.122618
38	416	5140.579286
39	749	5065.702326
40	644	5050.939649
41	831	5035.374475
42	515	5015.746317
43	177	4961.932075
44	890	4959.668267
45	496	4950.674265
46	836	4926.214233
47	528	4841.744621
48	365	4830.033975
49	912	4799.697218
50	160	4777.057324
51	381	4741.048894
52	320	4706.335099
53	536	4697.995336
54	510	4565.276606
55	362	4517.715091
56	798	4457.566706
57	904	4453.741533
58	623	4443.657812
59	971	4384.145031
60	851	4381.145247
61	525	4380.453334
62	847	4366.227433
63	269	4362.594477
64	814	4345.774624
65	986	4344.622560
66	738	4338.114977
67	132	4337.893445
68	434	4303.018118
69	438	4277.395729
70	287	4247.246109
71	815	4234.432166
72	662	4227.385129
73	568	4198.382759
74	874	4168.586156
75	495	4143.718452
76	423	4125.284238
77	537	4093.926864
78	825	4056.651510
79	25	4044.476757
80	156	4042.691619
81	917	4010.002290
82	770	3997.677941
83	369	3997.626818
84	430	3954.536658
85	687	3939.563968
86	164	3934.434811
87	353	3902.748381
88	583	3866.377266
89	462	3861.698646
90	67	3816.975766
91	507	3803.898145
92	641	3802.293072
93	497	3796.574369
94	280	3767.122302
95	172	3742.680934
96	299	3738.876164
97	265	3719.635695
98	141	3718.307137
99	817	3711.993802
100	225	3683.807938
