Dataset: er_500_dense
Vertices: 500
Edges: 6150
Max Betweenness: 887.040917
Runtime (seconds): 0.122000
Memory Usage (MB): 0.06

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	165	887.040917
2	292	792.987629
3	422	772.194881
4	96	752.852755
5	364	714.265742
6	219	659.349754
7	255	645.778598
8	205	639.190411
9	163	635.707352
10	270	616.609463
11	310	607.697952
12	63	599.214018
13	110	583.621704
14	409	582.044294
15	79	574.177645
16	441	563.350201
17	245	562.784668
18	413	556.325990
19	470	543.947528
20	83	542.613460
21	66	541.363252
22	215	527.068225
23	442	525.880337
24	421	525.751638
25	151	524.544239
26	160	524.031620
27	235	521.234932
28	183	520.420113
29	304	520.279371
30	326	518.086654
31	62	515.925288
32	239	509.287194
33	152	506.394979
34	177	499.985718
35	298	499.256390
36	207	498.874710
37	154	497.358206
38	308	496.405647
39	353	493.783084
40	343	490.430368
41	370	489.785224
42	222	488.882208
43	468	487.713353
44	204	487.093026
45	284	487.013184
46	56	486.594006
47	131	484.102802
48	369	480.608818
49	329	476.216489
50	81	474.512283
51	435	472.837773
52	279	472.417708
53	317	472.123352
54	346	471.562206
55	464	469.593583
56	128	467.526326
57	475	467.462679
58	203	467.085520
59	294	465.831464
60	254	459.532065
61	54	454.159424
62	115	453.075167
63	93	450.791486
64	111	450.596699
65	440	445.125988
66	223	444.187345
67	380	442.016835
68	27	439.283529
69	299	439.031268
70	113	438.663170
71	460	436.284664
72	34	435.286444
73	484	434.052119
74	192	433.508161
75	414	430.915134
76	84	429.484838
77	109	429.306982
78	43	427.993603
79	461	425.143390
80	296	422.050493
81	327	418.578436
82	124	418.369872
83	221	417.310077
84	264	416.110575
85	226	415.610277
86	320	413.680743
87	368	409.174480
88	340	408.648186
89	373	408.435207
90	237	407.254839
91	6	404.308858
92	102	404.199089
93	209	403.351783
94	193	401.923234
95	355	399.922844
96	101	399.672983
97	332	398.095040
98	114	397.140880
99	471	396.607939
100	103	395.018959
