Dataset: er_500_dense
Vertices: 500
Edges: 6207
Max Betweenness: 954.293257
Runtime (seconds): 0.147000
Memory Usage (MB): 0.06

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	73	954.293257
2	481	769.058695
3	109	669.276405
4	335	641.841471
5	318	626.832067
6	401	624.226368
7	89	621.560581
8	271	603.522497
9	66	603.315973
10	58	601.865471
11	186	600.455051
12	111	587.463560
13	213	568.734506
14	452	565.753254
15	214	560.785876
16	117	549.938020
17	445	542.354742
18	422	537.530107
19	87	534.493870
20	325	529.707662
21	344	527.160218
22	473	526.999387
23	474	525.613559
24	108	518.384591
25	157	514.475354
26	301	513.216210
27	488	511.651436
28	337	509.822146
29	69	509.207234
30	463	509.186111
31	453	508.191478
32	185	505.362042
33	313	497.356495
34	39	493.546192
35	324	492.809190
36	82	492.085633
37	132	490.312560
38	28	487.037143
39	390	485.971471
40	77	484.535982
41	211	483.134397
42	15	478.707599
43	26	478.350322
44	138	477.904671
45	228	475.933853
46	458	475.510717
47	74	474.210864
48	83	472.306799
49	360	464.688715
50	435	464.080515
51	478	463.574998
52	272	463.442647
53	197	463.222290
54	183	462.067784
55	437	459.282526
56	154	459.066780
57	343	458.698017
58	207	457.724749
59	304	456.519328
60	396	453.597449
61	135	452.073389
62	305	449.495549
63	171	449.225535
64	423	446.509620
65	19	443.094878
66	439	442.908308
67	385	441.215821
68	230	440.633925
69	172	439.187299
70	60	438.100146
71	336	436.132227
72	393	435.693304
73	51	430.588123
74	88	429.781513
75	147	429.681620
76	436	425.777778
77	483	425.772976
78	432	425.693940
79	297	425.528463
80	210	425.518676
81	417	425.308704
82	406	424.371064
83	277	423.939020
84	127	423.385351
85	80	420.651356
86	130	420.578367
87	480	420.288995
88	267	418.850448
89	222	418.400252
90	321	417.309173
91	294	416.261678
92	262	414.467007
93	429	414.465358
94	223	414.289459
95	454	413.370770
96	177	411.786517
97	195	411.708703
98	194	411.321529
99	218	410.921246
100	391	410.000966
