Dataset: er_500_dense
Vertices: 500
Edges: 6179
Max Betweenness: 744.098200
Runtime (seconds): 0.120000
Memory Usage (MB): 0.06

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	13	744.098200
2	195	713.903988
3	342	708.419033
4	499	699.255630
5	350	665.823670
6	83	640.469310
7	468	628.832800
8	256	622.451388
9	292	622.331052
10	218	617.888746
11	53	617.351489
12	483	616.365939
13	281	612.731387
14	403	604.066205
15	439	603.099102
16	436	592.724381
17	134	576.621716
18	491	575.926641
19	253	568.439034
20	35	565.321903
21	428	563.253638
22	382	562.466283
23	233	560.409439
24	191	559.081373
25	488	550.633942
26	384	546.315969
27	118	545.404574
28	461	541.438041
29	321	533.628073
30	169	531.126594
31	388	528.657258
32	352	525.965202
33	65	522.309853
34	479	521.550092
35	109	516.321835
36	125	516.123551
37	480	513.262629
38	113	499.840114
39	339	498.863600
40	59	488.992974
41	203	488.275801
42	391	484.194178
43	395	483.631835
44	399	483.413531
45	192	480.422126
46	405	477.563914
47	84	474.698786
48	9	473.424504
49	148	471.841411
50	200	470.126029
51	317	464.877372
52	219	462.425722
53	183	458.114493
54	448	456.366231
55	48	453.233740
56	213	451.779962
57	10	448.350506
58	168	447.824265
59	348	446.586926
60	189	446.493618
61	495	444.768445
62	460	444.593226
63	302	441.019449
64	447	439.214301
65	280	439.141765
66	347	438.926140
67	386	438.597893
68	409	437.604272
69	416	437.164934
70	266	436.957744
71	181	433.438187
72	412	432.730305
73	204	431.437690
74	206	430.409971
75	140	429.784902
76	332	428.931349
77	463	428.712544
78	450	427.978593
79	51	426.103604
80	178	425.479716
81	71	424.569852
82	276	419.622458
83	39	418.772880
84	392	412.226591
85	185	411.338749
86	337	409.937577
87	438	407.021061
88	411	406.682589
89	76	404.542106
90	112	403.623301
91	217	400.877866
92	27	400.531068
93	389	397.299559
94	492	395.259198
95	138	395.250961
96	210	395.138076
97	126	393.776922
98	340	393.351021
99	52	391.761633
100	297	391.220792
