Dataset: er_1000_dense
Vertices: 1000
Edges: 9832
Max Betweenness: 2701.207683
Runtime (seconds): 0.259000
Memory Usage (MB): 0.11

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	772	2701.207683
2	276	2591.560088
3	176	2364.009407
4	985	2180.192597
5	211	2037.949097
6	438	2022.374465
7	240	2006.820918
8	141	2006.280101
9	617	1960.193315
10	252	1890.728445
11	406	1868.353059
12	921	1845.813539
13	674	1835.011951
14	335	1826.546181
15	678	1819.289279
16	817	1801.240693
17	855	1774.837534
18	443	1773.013125
19	38	1731.815439
20	437	1708.230644
21	460	1707.068008
22	655	1670.362439
23	118	1665.648914
24	480	1652.668085
25	392	1646.101729
26	660	1640.872584
27	358	1635.263844
28	829	1632.739542
29	98	1620.166285
30	401	1617.322109
31	946	1614.262347
32	209	1605.251819
33	164	1601.542013
34	537	1595.899500
35	233	1590.959385
36	217	1585.566523
37	797	1583.574874
38	812	1579.417266
39	881	1555.180093
40	891	1553.485203
41	483	1551.397899
42	169	1549.666716
43	990	1539.550093
44	628	1536.064897
45	707	1534.911241
46	263	1534.129091
47	54	1531.197614
48	289	1529.467972
49	361	1529.208979
50	733	1525.151528
51	650	1520.407677
52	736	1520.075953
53	863	1514.745945
54	587	1512.572655
55	706	1490.734367
56	732	1489.551849
57	102	1485.998900
58	282	1471.620975
59	160	1468.027973
60	435	1459.438478
61	597	1458.526926
62	974	1455.383525
63	427	1444.246515
64	93	1442.303765
65	492	1438.508985
66	376	1436.227457
67	665	1434.552488
68	835	1434.381196
69	116	1417.575950
70	794	1412.926246
71	253	1411.351245
72	457	1411.114928
73	727	1410.732557
74	49	1407.632385
75	535	1404.967942
76	909	1401.033734
77	860	1399.055132
78	956	1395.202184
79	868	1395.075334
80	384	1392.796837
81	386	1384.693705
82	737	1381.821843
83	100	1380.683711
84	129	1366.891168
85	811	1352.067146
86	352	1351.411901
87	271	1349.938742
88	705	1348.191603
89	182	1340.728098
90	418	1333.328885
91	779	1320.006502
92	338	1319.948943
93	481	1319.078723
94	837	1318.779607
95	221	1317.158484
96	763	1315.998910
97	413	1310.137793
98	353	1308.695614
99	36	1307.539539
100	839	1305.936026
