Dataset: er_1000_dense
Vertices: 1000
Edges: 10174
Max Betweenness: 2921.070221
Runtime (seconds): 0.316000
Memory Usage (MB): 0.11

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	443	2921.070221
2	798	2424.084551
3	145	2268.126280
4	497	2178.137641
5	14	2116.189994
6	857	2011.304482
7	629	1976.102482
8	861	1903.719945
9	83	1903.423561
10	888	1840.180621
11	928	1835.461045
12	58	1810.005249
13	663	1769.709659
14	648	1742.934823
15	291	1740.273197
16	913	1715.820609
17	665	1708.771877
18	247	1693.889508
19	485	1686.738496
20	97	1673.983546
21	910	1664.544641
22	318	1642.722263
23	132	1615.248965
24	553	1594.229991
25	920	1592.593745
26	369	1591.255945
27	400	1587.878130
28	851	1586.665034
29	806	1581.274848
30	475	1579.410333
31	720	1569.105145
32	612	1567.306753
33	659	1559.245986
34	632	1558.343043
35	53	1547.776802
36	358	1533.660328
37	818	1510.466468
38	727	1505.050508
39	456	1497.949381
40	277	1490.747109
41	428	1487.786938
42	878	1486.186205
43	598	1472.913801
44	251	1468.817264
45	948	1468.203607
46	156	1457.810163
47	707	1456.212876
48	543	1447.395936
49	813	1444.773717
50	437	1441.382976
51	403	1439.768682
52	77	1436.698107
53	352	1435.949345
54	831	1428.974660
55	924	1424.283059
56	440	1420.753980
57	160	1412.128201
58	840	1403.938243
59	614	1403.669147
60	775	1402.159657
61	261	1401.645715
62	418	1400.992445
63	331	1400.359424
64	375	1397.991027
65	284	1391.093901
66	239	1390.759146
67	750	1389.961036
68	322	1388.539860
69	301	1386.610475
70	810	1382.130709
71	88	1380.101437
72	991	1374.878318
73	141	1368.874334
74	546	1368.129921
75	521	1367.469622
76	450	1362.407227
77	552	1355.855937
78	815	1355.466973
79	110	1343.251137
80	820	1342.812229
81	876	1340.641394
82	312	1339.830498
83	842	1336.006144
84	890	1333.637393
85	86	1328.450117
86	140	1326.031855
87	535	1321.080537
88	24	1320.992319
89	458	1313.488703
90	451	1311.829288
91	78	1306.156153
92	615	1297.890968
93	550	1294.794681
94	345	1291.757303
95	931	1288.754516
96	147	1286.445244
97	471	1285.059632
98	267	1282.716313
99	115	1281.718673
100	808	1280.181961
