Dataset: er_1000_dense
Vertices: 1000
Edges: 9936
Max Betweenness: 2382.475704
Runtime (seconds): 0.336000
Memory Usage (MB): 0.11

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	50	2382.475704
2	51	2354.383630
3	242	2332.230212
4	551	2189.956379
5	810	2040.763271
6	702	1987.444281
7	645	1958.698003
8	753	1909.941814
9	535	1870.452002
10	541	1866.938974
11	576	1848.906597
12	733	1846.691157
13	454	1813.444359
14	592	1793.086912
15	363	1789.262273
16	317	1781.828255
17	877	1761.971699
18	315	1758.004507
19	470	1738.522181
20	830	1726.052954
21	215	1725.489686
22	80	1709.844239
23	274	1690.674203
24	799	1664.709965
25	568	1644.953514
26	867	1642.071970
27	834	1636.719587
28	945	1635.660133
29	895	1631.562357
30	395	1628.816517
31	908	1617.911148
32	193	1616.555064
33	994	1607.379450
34	813	1599.244767
35	352	1595.095893
36	85	1566.559644
37	861	1563.889029
38	961	1558.441446
39	228	1557.077458
40	426	1551.589601
41	873	1551.098799
42	413	1548.088135
43	913	1533.539283
44	392	1509.310252
45	187	1502.790229
46	914	1496.656916
47	718	1489.346816
48	959	1480.700585
49	217	1474.775630
50	528	1474.373300
51	27	1473.427219
52	143	1473.397558
53	891	1470.062955
54	347	1464.553950
55	517	1444.724010
56	653	1443.163284
57	327	1429.068305
58	196	1427.778295
59	21	1421.172288
60	135	1415.557755
61	933	1413.856001
62	98	1411.362973
63	12	1410.502305
64	631	1408.252636
65	178	1407.026060
66	920	1401.047163
67	623	1399.910622
68	619	1394.164480
69	229	1393.384927
70	306	1393.014164
71	103	1376.396339
72	726	1372.905870
73	809	1372.151687
74	999	1370.766609
75	664	1370.316054
76	329	1359.783225
77	602	1356.758443
78	177	1355.259108
79	775	1353.785406
80	744	1347.198498
81	411	1346.861571
82	239	1345.625402
83	245	1343.465825
84	96	1343.167489
85	892	1340.109514
86	897	1339.337862
87	499	1334.443651
88	77	1334.407928
89	356	1333.315028
90	931	1331.936672
91	739	1328.616038
92	807	1323.955445
93	735	1322.736772
94	604	1322.732653
95	846	1320.064782
96	925	1310.222306
97	808	1309.548371
98	275	1297.672654
99	287	1297.381282
100	416	1286.576324
