Dataset: ba_10k_m3
Vertices: 10000
Edges: 29991
Max Betweenness: 6487931.614776
Runtime (seconds): 10.075000
Memory Usage (MB): 0.53

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	5	6487931.614776
2	9	4393482.879020
3	4	3581240.115493
4	10	2968108.174822
5	15	1819519.721946
6	21	1730314.218719
7	18	1621867.590265
8	8	1621805.599499
9	3	1499005.615755
10	47	1461988.743671
11	2	1460543.683387
12	13	1449987.585541
13	28	1325154.313606
14	19	1277226.816963
15	23	1218493.300316
16	1	1156893.822138
17	26	1058024.157710
18	16	1041720.340418
19	22	977360.931924
20	6	936904.680207
21	42	935857.000686
22	20	926332.313259
23	122	904218.604813
24	32	880433.227955
25	17	871908.347986
26	31	871029.221918
27	14	828266.048946
28	51	765493.873717
29	69	724416.441962
30	34	721329.112255
31	91	647467.090343
32	7	621285.928519
33	50	590897.634958
34	218	536832.948843
35	98	536043.019193
36	87	512439.231213
37	118	481911.199509
38	125	472658.814116
39	88	471759.333079
40	54	461818.135422
41	11	452650.787627
42	90	428750.471044
43	63	423230.752723
44	108	422056.868478
45	43	400914.400674
46	190	396467.437999
47	66	389487.693366
48	27	375642.675421
49	33	372592.479450
50	70	360568.243681
51	12	339862.277271
52	55	338229.172218
53	202	325849.770625
54	136	312534.226144
55	192	310295.573594
56	45	304803.617710
57	38	304411.287686
58	35	300378.412928
59	273	295025.126490
60	189	293748.172325
61	132	293470.006174
62	29	287994.349989
63	59	284409.291108
64	121	283113.836570
65	111	275982.989306
66	67	274665.315461
67	100	271431.868543
68	89	267832.329576
69	56	264286.559904
70	99	261451.489389
71	96	261243.790325
72	93	260921.473853
73	24	260913.368296
74	242	259029.602513
75	143	254522.090388
76	345	251471.610209
77	46	246074.900062
78	78	243203.205795
79	62	241010.219731
80	74	237131.741697
81	57	234944.283227
82	140	232381.332516
83	101	231955.423282
84	180	231187.316292
85	110	229160.463964
86	575	212515.461563
87	193	212044.529953
88	126	210883.541865
89	107	208159.964376
90	408	208112.832197
91	394	207768.603124
92	77	206011.086329
93	224	205890.981225
94	148	204328.491357
95	84	203597.738964
96	147	200802.087184
97	105	199642.587669
98	39	199139.700231
99	48	197823.587102
100	200	193765.770884
