Dataset: ba_10k_m3
Vertices: 10000
Edges: 29991
Max Betweenness: 7975777.425986
Runtime (seconds): 17.988000
Memory Usage (MB): 0.53

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	1	7975777.425986
2	2	6821326.971868
3	6	4862319.936350
4	7	4276579.511965
5	5	3513269.727041
6	8	2915009.403849
7	3	2180898.201470
8	11	1534389.255705
9	41	1471593.818915
10	13	1246842.951990
11	18	1063323.057269
12	10	973945.775996
13	28	949878.906893
14	26	904035.734620
15	30	889190.737853
16	9	836643.105524
17	25	791550.190783
18	52	716154.190371
19	90	621807.137960
20	17	601569.034554
21	38	586524.218191
22	19	570308.399420
23	29	561174.254263
24	15	541611.694190
25	67	491739.271635
26	95	489160.986083
27	12	479497.596288
28	16	470366.614698
29	24	467429.990795
30	50	459237.728090
31	51	448178.160976
32	36	447457.823288
33	104	442597.878926
34	72	437275.588008
35	117	434258.888968
36	59	428366.882103
37	203	411485.643262
38	172	411007.271207
39	35	389046.868104
40	33	384451.717419
41	66	375125.991929
42	44	373164.488485
43	43	372456.635025
44	93	359864.689336
45	20	359212.615783
46	73	354364.819090
47	173	350740.191941
48	42	345628.661778
49	23	336833.683004
50	57	328527.701795
51	112	326420.594858
52	98	318092.718022
53	46	317518.855257
54	85	314230.825351
55	39	312427.763485
56	22	304590.155729
57	232	292908.117120
58	69	292758.638185
59	313	290843.748452
60	65	289515.885100
61	125	286708.823194
62	120	279586.749882
63	124	265498.706279
64	214	265107.127083
65	81	263748.402052
66	88	262958.821342
67	47	260712.491735
68	128	259837.582494
69	27	258647.327520
70	31	257390.938167
71	84	255365.177822
72	169	235684.181885
73	220	235287.164160
74	49	228467.356472
75	75	224633.236476
76	58	224098.783453
77	147	223367.670085
78	146	223332.200521
79	110	219511.793774
80	175	218346.911464
81	180	217872.367432
82	91	216610.121389
83	164	215874.691946
84	278	213733.914320
85	145	211218.695460
86	97	209133.027917
87	168	208895.910931
88	37	205155.474929
89	122	204846.752336
90	32	201532.163918
91	293	199959.353835
92	263	199189.421791
93	48	198860.331521
94	62	196679.228578
95	295	194522.864147
96	101	194198.050617
97	184	183368.112371
98	208	180733.813523
99	106	179067.542075
100	80	177396.277428
