Dataset: ba_10k_m3
Vertices: 10000
Edges: 29991
Max Betweenness: 7642267.326623
Runtime (seconds): 10.215000
Memory Usage (MB): 0.53

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	2	7642267.326623
2	1	5440818.752014
3	6	3398607.765121
4	3	3105090.949481
5	8	2559254.575106
6	19	2369314.208671
7	24	1869908.840152
8	12	1801711.918103
9	90	1490317.778924
10	5	1404744.083405
11	4	1392190.207732
12	21	1388018.697367
13	13	1205191.959757
14	10	1138825.566219
15	22	1124971.437770
16	17	1001852.776809
17	36	918679.474663
18	60	877049.693553
19	9	855472.016579
20	18	798332.755833
21	118	756835.996325
22	26	746112.613795
23	33	723224.002654
24	187	634190.065080
25	23	622664.900115
26	11	583413.265188
27	59	579913.243558
28	27	574266.090658
29	128	559047.040758
30	70	552495.558281
31	161	543216.164181
32	47	522761.006029
33	76	512646.154966
34	66	500804.036262
35	75	500422.371575
36	7	484038.127981
37	56	471969.400906
38	16	463835.927962
39	52	448581.811489
40	122	436604.344656
41	201	434772.118410
42	44	422857.529010
43	172	418511.484378
44	120	416118.597327
45	65	409928.692468
46	15	400698.054487
47	34	395600.471509
48	37	393183.474396
49	94	392503.888596
50	51	388304.048661
51	30	374915.390490
52	265	369132.385929
53	183	363888.965012
54	57	346290.720863
55	43	324232.452353
56	210	322506.372954
57	32	319934.851895
58	140	291583.948166
59	20	284066.960304
60	68	276526.891954
61	54	273086.923740
62	158	271546.434535
63	28	271001.146751
64	71	268447.008027
65	55	266845.265093
66	80	266395.751519
67	41	263072.852309
68	78	262908.871775
69	14	261718.071446
70	1028	261123.218472
71	101	253678.244042
72	133	253547.678154
73	82	253214.716415
74	104	250458.540188
75	40	249219.229080
76	159	248912.590045
77	53	248005.872146
78	136	243746.505758
79	179	243706.743850
80	334	243064.467603
81	106	241943.150817
82	269	238211.097327
83	87	233776.544638
84	112	229042.515310
85	371	228640.965011
86	222	225511.606343
87	50	224837.208695
88	435	224791.078998
89	126	219886.623868
90	79	217913.514668
91	83	216834.661624
92	108	216172.624360
93	407	215909.731345
94	103	215763.511355
95	77	215204.412752
96	248	206797.545078
97	29	203700.291104
98	121	203141.972199
99	117	201049.236767
100	42	198365.854333
