Dataset: ba_1k_m3
Vertices: 1000
Edges: 2991
Max Betweenness: 70765.647732
Runtime (seconds): 0.176000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	2	70765.647732
2	1	55471.285769
3	9	48781.330089
4	5	46455.491466
5	14	37355.819329
6	6	37302.985934
7	8	34419.402093
8	13	26438.166906
9	16	22806.644085
10	12	22301.413337
11	28	21528.934776
12	40	19290.132720
13	42	14864.203948
14	46	12061.559274
15	19	11500.016767
16	100	10934.138178
17	67	10571.726702
18	25	9630.378672
19	21	9621.321465
20	31	9581.397624
21	15	9174.892650
22	18	8419.889306
23	51	7572.239780
24	68	7251.848958
25	94	7041.118561
26	29	6842.652041
27	7	6688.332693
28	11	6594.180143
29	38	6229.536149
30	43	6192.922525
31	24	6028.282338
32	79	5997.392752
33	10	5925.134292
34	115	5614.773556
35	48	5538.722469
36	73	5519.287780
37	23	5375.860697
38	32	5303.262762
39	75	5297.575455
40	36	5204.556202
41	128	5097.753496
42	256	5094.068041
43	125	5034.965979
44	37	4958.769150
45	116	4707.647563
46	109	4704.252593
47	86	4656.550923
48	88	4391.053583
49	39	4226.435861
50	91	4212.123497
51	159	3974.982409
52	50	3920.365137
53	147	3864.034625
54	107	3828.012319
55	118	3788.471662
56	129	3735.511295
57	119	3733.541414
58	267	3600.421289
59	22	3528.960921
60	17	3473.672762
61	4	3452.670795
62	133	3378.252553
63	209	3356.686693
64	156	3294.738648
65	53	3282.739001
66	84	3189.339519
67	64	3138.840914
68	102	3095.209636
69	44	3068.251829
70	60	3046.211131
71	360	3018.300699
72	45	2916.082279
73	57	2887.043077
74	85	2867.604824
75	54	2850.293927
76	325	2817.528123
77	47	2810.852211
78	98	2780.640703
79	333	2718.920935
80	154	2712.980185
81	132	2660.430884
82	142	2632.572341
83	87	2628.243358
84	245	2615.003425
85	70	2594.314695
86	218	2562.889171
87	26	2555.250388
88	126	2543.977354
89	305	2533.914441
90	314	2503.351388
91	139	2493.524738
92	80	2490.912569
93	136	2467.330086
94	175	2465.883096
95	430	2385.891702
96	41	2376.370146
97	278	2370.608056
98	229	2252.312206
99	160	2231.776655
100	151	2171.640347
