Dataset: ba_1k_m3
Vertices: 1000
Edges: 2991
Max Betweenness: 72727.092978
Runtime (seconds): 0.341000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	1	72727.092978
2	11	58688.464572
3	6	44810.260235
4	9	33839.927529
5	16	32868.390365
6	15	31912.322168
7	2	31808.110562
8	5	28744.826441
9	7	26287.341553
10	10	22769.781621
11	4	21812.729438
12	14	16893.622826
13	8	13324.480633
14	30	12501.196630
15	50	10865.855848
16	54	10794.352513
17	21	10535.641286
18	27	10523.544969
19	45	9959.766887
20	28	9586.491912
21	13	9436.727812
22	20	9295.457852
23	12	9257.349158
24	126	8438.974508
25	65	7998.448917
26	3	7746.299649
27	62	7600.730287
28	43	7457.143765
29	71	7294.424628
30	19	7104.889473
31	42	6416.610533
32	91	6363.426602
33	82	6174.353257
34	64	5907.233352
35	60	5831.501151
36	24	5590.367611
37	37	5429.712570
38	32	5124.499697
39	58	5011.525366
40	61	4997.191766
41	44	4949.454032
42	38	4930.336251
43	87	4804.490137
44	26	4802.906997
45	29	4641.279114
46	94	4431.031329
47	49	4422.294450
48	41	4405.932695
49	86	4360.327128
50	292	4234.781573
51	18	4180.637032
52	36	4105.706480
53	154	4037.221673
54	75	3998.798154
55	141	3946.231500
56	209	3937.345997
57	236	3817.338306
58	78	3801.227310
59	63	3797.376563
60	39	3731.348400
61	68	3666.632580
62	105	3655.766950
63	92	3564.650046
64	176	3504.124885
65	108	3480.435592
66	116	3415.470470
67	150	3389.039237
68	22	3379.263592
69	73	3353.649505
70	25	3349.333973
71	84	3337.401209
72	35	3291.178334
73	132	3211.923823
74	55	3199.000667
75	70	3062.124622
76	69	3049.808253
77	23	3018.208768
78	74	2991.541039
79	119	2936.609963
80	80	2930.151300
81	184	2919.174630
82	134	2891.950552
83	164	2869.781306
84	345	2789.732508
85	34	2777.706189
86	275	2770.693503
87	95	2745.683238
88	53	2705.412679
89	317	2680.622616
90	230	2631.059713
91	40	2609.873727
92	192	2606.782367
93	81	2578.582406
94	593	2575.255863
95	260	2567.866272
96	117	2546.661994
97	174	2529.207910
98	311	2447.168799
99	52	2445.670292
100	225	2423.162537
