Dataset: ba_1k_m3
Vertices: 1000
Edges: 2991
Max Betweenness: 109497.157216
Runtime (seconds): 0.224000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	1	109497.157216
2	4	56167.365883
3	5	42758.277861
4	6	37947.850689
5	15	37185.466118
6	14	28865.583779
7	17	26850.596557
8	12	24905.459798
9	22	21010.709059
10	10	17717.062123
11	11	16994.566051
12	19	16341.035069
13	13	15272.833360
14	7	13890.587413
15	16	13215.618272
16	26	12676.771053
17	2	10875.668306
18	31	9673.677644
19	27	9225.500769
20	47	8776.728089
21	23	8738.366957
22	8	8365.108954
23	25	8319.107580
24	84	8154.048589
25	46	7425.090445
26	87	7424.761374
27	40	7333.063431
28	9	7199.162187
29	35	7175.395550
30	18	6972.838068
31	45	6926.429647
32	131	6750.421877
33	21	6137.968849
34	43	6075.665474
35	49	5931.879686
36	37	5830.349576
37	105	5801.708013
38	72	5630.349411
39	29	5571.269526
40	56	5547.881227
41	161	5506.649070
42	32	5255.128482
43	80	4999.130345
44	81	4997.564624
45	60	4920.634708
46	53	4847.689273
47	39	4743.500995
48	33	4714.298298
49	36	4701.607475
50	95	4642.356610
51	24	4598.710272
52	143	4451.795046
53	94	4256.403326
54	79	3948.927032
55	78	3858.518506
56	73	3836.542860
57	92	3825.047912
58	28	3546.576753
59	44	3507.608581
60	231	3495.216893
61	64	3493.371401
62	59	3294.838898
63	103	3242.484489
64	91	3230.501231
65	50	3214.781515
66	65	3200.304537
67	104	3046.736858
68	113	3046.696610
69	108	2986.036351
70	114	2967.651550
71	98	2966.567087
72	34	2961.337785
73	41	2902.508379
74	100	2890.731694
75	145	2865.533666
76	156	2855.906076
77	97	2826.449196
78	52	2808.121103
79	174	2754.973982
80	170	2690.004668
81	68	2679.572733
82	124	2596.411261
83	211	2594.927566
84	111	2556.054666
85	55	2542.864464
86	118	2525.758502
87	115	2499.601104
88	544	2376.822243
89	38	2355.025358
90	141	2281.628607
91	132	2257.850715
92	71	2229.134952
93	83	2219.077441
94	101	2213.989945
95	216	2201.543250
96	155	2195.808147
97	160	2170.922888
98	136	2169.114341
99	352	2149.354492
100	67	2136.601957
