Dataset: er_10k_sparse
Vertices: 10000
Edges: 25099
Max Betweenness: 203522.260330
Runtime (seconds): 10.352000
Memory Usage (MB): 0.50

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	9307	203522.260330
2	2355	180203.054034
3	4231	171164.986516
4	7528	161864.779981
5	6469	159993.824023
6	1443	158286.185153
7	6696	156030.183105
8	5411	151008.715335
9	1794	147256.750610
10	3758	146159.669376
11	3765	145656.939397
12	918	145295.005605
13	9913	141862.967163
14	7200	140504.806024
15	1016	139800.469719
16	75	136566.214406
17	730	134614.207495
18	5392	131125.140844
19	7267	130939.863450
20	6478	129310.053117
21	9691	125997.650737
22	351	124098.705806
23	132	123805.956363
24	1789	122029.940986
25	6573	122015.438063
26	1819	121403.256005
27	3191	121372.846360
28	6120	120637.617217
29	2914	120314.101513
30	6384	120308.100825
31	6234	118913.711037
32	652	117767.206761
33	1648	117102.231799
34	2855	116913.172642
35	6093	116438.125740
36	7862	116252.982882
37	1505	115528.217011
38	1732	114621.677662
39	4909	114523.089955
40	6985	114308.302432
41	9063	113747.404387
42	4994	113717.807912
43	3300	113634.829002
44	6751	112963.339561
45	2879	112071.242696
46	5819	111337.152365
47	9734	111216.994226
48	2140	111059.445639
49	7147	110824.889356
50	4384	109927.949955
51	8325	109889.892494
52	7868	109364.527622
53	9110	108589.410228
54	3461	107638.383733
55	7460	107315.302994
56	7452	106206.979735
57	4448	105919.787739
58	5034	105793.164813
59	5618	105740.437578
60	1352	105515.587352
61	4734	105237.366236
62	2299	105156.950255
63	1865	104904.605337
64	1107	104843.477032
65	1905	104797.130808
66	889	104549.765132
67	8664	104352.055875
68	5308	104144.270817
69	3890	103657.118874
70	5132	102796.415898
71	9791	102738.479221
72	4183	102707.786698
73	7432	102524.072177
74	9715	102461.886686
75	720	102178.495061
76	105	101234.774827
77	2970	100856.295226
78	5548	100518.321131
79	6952	100446.660936
80	845	100400.739674
81	8872	100393.932504
82	8183	100026.868263
83	8503	99939.091996
84	1689	99254.940004
85	1572	99212.112596
86	8345	99012.847666
87	4435	98950.180746
88	7010	98949.064722
89	2491	98632.935390
90	1563	98380.821061
91	1018	98116.597608
92	7711	98102.159541
93	7029	97625.342795
94	3432	97567.657166
95	3374	97232.919850
96	2054	97201.057987
97	7469	97103.948815
98	1084	96665.929866
99	868	96494.562262
100	3106	96282.758820
