Dataset: er_10k_sparse
Vertices: 10000
Edges: 25113
Max Betweenness: 269106.769830
Runtime (seconds): 11.637000
Memory Usage (MB): 0.50

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	3278	269106.769830
2	9941	258771.463732
3	8880	230067.268065
4	5958	223322.949520
5	8016	198126.251888
6	5002	197016.706224
7	6681	175027.945416
8	5535	170251.813975
9	6794	165499.863415
10	3262	153809.887138
11	3516	153525.547274
12	85	153388.513766
13	2599	152485.218618
14	2227	147079.721579
15	7810	144158.061119
16	144	142324.576320
17	707	139993.019530
18	6344	137336.618887
19	779	136972.337648
20	9532	135998.757122
21	7249	135793.961538
22	3404	135534.102066
23	9216	134986.425853
24	1259	134096.266138
25	241	133260.187715
26	2775	131253.903781
27	8487	131196.675988
28	1726	129484.439152
29	9636	128442.703398
30	2182	128415.519397
31	3290	127869.205442
32	1954	127715.864947
33	6072	127439.912744
34	4397	127308.582172
35	3260	126995.391093
36	7005	125409.339571
37	6697	125042.559211
38	5634	124107.942872
39	8184	123085.452504
40	2266	122359.252203
41	4158	122156.349642
42	163	120559.587514
43	3367	119768.862424
44	5863	118372.973061
45	169	118338.536248
46	5265	117844.379255
47	5222	117731.085448
48	1166	117513.491993
49	8058	117445.816412
50	3958	116933.007519
51	489	116932.015412
52	3494	116910.445351
53	1071	116557.085195
54	820	116303.848894
55	7820	116205.649499
56	5389	115333.914015
57	9002	114418.991050
58	3815	114387.823770
59	1936	114198.551989
60	876	114188.800657
61	7804	113461.160011
62	9657	113404.313934
63	2330	112891.320785
64	5338	112376.516927
65	7756	111540.006723
66	4919	111433.186884
67	8616	111382.240378
68	5547	110948.435290
69	548	110870.266930
70	1397	110338.966950
71	2892	109982.863560
72	4218	109857.041909
73	6692	109816.852854
74	2234	109801.388305
75	2968	109389.064795
76	3462	109382.425971
77	7406	109374.067218
78	4055	108894.009454
79	2373	108680.709675
80	6655	108466.627874
81	1521	108251.276034
82	4559	108224.340722
83	7982	106993.888266
84	2608	106187.936741
85	9502	106144.918751
86	8974	106032.969562
87	1824	105657.067461
88	5774	105655.786522
89	1710	104897.211473
90	6400	104762.650150
91	2884	104467.210422
92	9901	104115.782842
93	5633	103779.742859
94	3616	103191.822957
95	394	102734.884625
96	9760	102540.757408
97	7490	102387.123789
98	4840	102339.327368
99	9441	102226.648424
100	9609	101520.785020
