Dataset: er_10k_sparse
Vertices: 10000
Edges: 24717
Max Betweenness: 223593.321639
Runtime (seconds): 9.640000
Memory Usage (MB): 0.49

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	241	223593.321639
2	5465	165610.885090
3	5802	163476.127093
4	7053	160903.667690
5	4049	157780.008360
6	3709	150186.291845
7	8024	149735.753323
8	4522	149337.807892
9	4605	148859.320897
10	6822	146628.111906
11	9824	143971.164030
12	6047	143409.032863
13	468	141764.594849
14	9875	141186.316067
15	2506	138415.096921
16	9896	138211.501885
17	7965	137450.896864
18	9865	134301.425304
19	1763	133365.203249
20	1939	132172.762434
21	200	131971.166594
22	7305	130915.909808
23	9472	129850.526097
24	7665	128994.550288
25	6221	128166.198987
26	9130	127962.433487
27	4536	126922.114003
28	1258	126514.117483
29	2009	126243.751351
30	5745	125808.975129
31	7889	125021.782018
32	7019	124661.738385
33	5184	124571.873583
34	6296	123710.633481
35	8173	123125.430049
36	2942	122219.880568
37	9089	121735.539381
38	2419	121562.969226
39	5323	121391.443169
40	8687	121023.125120
41	3285	119887.543861
42	8481	118158.430121
43	5114	118053.187791
44	8697	116963.525762
45	3499	116935.384643
46	6445	116418.271989
47	1248	116363.906533
48	3676	115382.255967
49	8824	114991.147198
50	5501	113937.826302
51	3735	113656.341782
52	6948	113646.525788
53	7086	113152.286047
54	4698	112873.731982
55	654	112716.250549
56	9786	112044.230539
57	3221	111336.501990
58	1034	111317.221727
59	6120	109892.587724
60	2134	109482.325838
61	8784	109385.621926
62	7656	109172.202043
63	7851	108968.112773
64	9465	108330.085619
65	9283	108085.804330
66	1186	107829.678351
67	3808	107691.426117
68	5207	107437.011846
69	5504	107153.750883
70	3460	107051.029926
71	2242	107017.634557
72	616	106526.259520
73	7903	106077.144531
74	8063	106062.292890
75	7299	105708.899156
76	4324	104761.557634
77	4018	104511.533383
78	461	103941.697583
79	8176	103902.227212
80	6781	103700.523939
81	907	103619.456206
82	5417	103292.532912
83	9758	102970.363738
84	5089	102437.697715
85	7061	102399.448061
86	863	102262.703487
87	9201	102049.407924
88	3844	102046.736993
89	242	102001.744173
90	3078	101932.900348
91	2172	101876.642138
92	2200	101824.885528
93	329	101309.531644
94	2729	101201.580386
95	4831	100702.399036
96	5768	100654.804698
97	2652	100623.218221
98	6385	100462.306538
99	1602	100201.356325
100	1305	100056.029825
