Dataset: ba_5k_m3
Vertices: 5000
Edges: 14991
Max Betweenness: 1904513.853926
Runtime (seconds): 3.831000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	6	1904513.853926
2	9	1366045.112001
3	1	772129.452807
4	7	757314.212636
5	26	607598.928377
6	14	564135.622658
7	13	515873.724070
8	5	468103.401777
9	12	442316.804840
10	22	396958.480091
11	8	368690.276339
12	3	355585.142870
13	54	306095.716295
14	10	296778.786452
15	19	295819.115441
16	15	285455.919986
17	29	264737.998092
18	24	254642.096618
19	31	247720.620412
20	20	231002.813338
21	11	204368.421436
22	4	198935.309725
23	41	197532.995751
24	16	191484.593789
25	27	189918.720286
26	59	174763.018983
27	44	172499.504614
28	43	171823.167510
29	37	169198.568770
30	62	168595.126712
31	77	166587.403418
32	18	161217.310955
33	17	161115.643867
34	39	157204.061474
35	148	152218.965574
36	21	148713.393794
37	28	148261.720333
38	46	144011.907248
39	81	142070.862120
40	95	140880.755870
41	66	138967.910614
42	90	137603.880303
43	72	132465.422251
44	180	130521.418016
45	75	120941.098570
46	64	118476.546672
47	143	118091.817878
48	36	110945.167374
49	84	109779.228418
50	76	109629.569653
51	93	102879.290730
52	67	100059.430513
53	70	98738.278122
54	35	94757.264730
55	101	90346.870564
56	58	87306.248455
57	156	86097.176301
58	130	85211.565274
59	83	84934.096632
60	163	83762.754200
61	96	83489.110364
62	32	81240.642170
63	33	80202.576592
64	112	78934.515654
65	185	78736.707162
66	228	77341.828772
67	56	76984.957199
68	34	74360.573233
69	47	73988.912881
70	61	73689.138325
71	30	73407.165311
72	60	72357.769459
73	103	70115.762946
74	40	70092.367532
75	87	68690.117548
76	225	66524.230211
77	134	66522.686759
78	187	66406.972054
79	183	65221.818776
80	132	64025.230386
81	23	63431.080235
82	484	63010.275324
83	121	63000.890947
84	205	62588.808783
85	108	62395.837261
86	50	62244.662588
87	371	60760.581865
88	109	58841.503817
89	52	57818.705282
90	141	57640.766759
91	245	56966.087163
92	74	56434.821424
93	226	56418.450574
94	98	55290.887844
95	86	52644.799054
96	88	52499.427000
97	136	51496.515029
98	395	51239.257948
99	244	51170.541315
100	69	51050.410626
