Dataset: ba_5k_m3
Vertices: 5000
Edges: 14991
Max Betweenness: 1981668.970475
Runtime (seconds): 2.406000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	1	1981668.970475
2	5	1773589.119317
3	3	1719255.747427
4	8	818868.165749
5	37	569078.906458
6	6	523147.567956
7	21	450207.592523
8	2	412257.136209
9	9	397153.993043
10	11	347820.492578
11	18	308883.899295
12	12	284220.099654
13	22	277962.546176
14	24	265855.458264
15	32	239053.345647
16	7	235741.275593
17	19	228161.117978
18	20	220711.084983
19	14	217844.837884
20	46	183968.144643
21	13	180135.114221
22	39	174171.521599
23	35	166803.309088
24	26	158378.595148
25	36	155951.804552
26	56	152688.532314
27	58	152281.334101
28	116	145874.284940
29	25	142791.952289
30	83	137106.694152
31	34	136434.527302
32	33	134249.012377
33	117	131019.986798
34	17	124117.037196
35	68	120610.602675
36	16	118789.383943
37	42	117167.056104
38	10	107745.154706
39	23	107653.906442
40	84	104341.653118
41	90	99936.117189
42	38	97534.523716
43	133	97176.093747
44	61	95236.701766
45	103	94516.175632
46	78	93959.751010
47	80	93718.449674
48	131	92999.125001
49	47	91204.917189
50	157	89420.631203
51	91	87056.243763
52	55	86056.776171
53	81	85609.115579
54	199	84626.465955
55	62	83519.685706
56	123	83478.809400
57	41	77177.182756
58	31	77139.626505
59	79	77112.474186
60	132	75585.781559
61	43	73636.714103
62	4	72516.464562
63	166	71329.015328
64	145	69819.251717
65	307	69811.854372
66	65	69808.823006
67	40	69385.174122
68	158	66975.350892
69	272	66389.190421
70	59	65296.855768
71	77	65188.092722
72	285	65091.415727
73	75	63469.787574
74	173	62914.850856
75	97	62663.308425
76	15	62226.715851
77	264	60836.141746
78	125	60505.931193
79	281	60182.024973
80	93	59854.766848
81	50	59392.377054
82	365	59189.706246
83	284	58860.335833
84	60	58592.025162
85	69	57851.930178
86	275	56619.594843
87	337	56421.671726
88	359	56367.345499
89	49	55765.255968
90	48	55634.333068
91	1081	55411.757788
92	270	55247.443528
93	96	55052.867296
94	44	54649.291869
95	101	52845.546050
96	461	52827.241172
97	29	52621.497040
98	311	52010.885574
99	82	52006.536654
100	106	51526.711470
