Dataset: ba_5k_m3
Vertices: 5000
Edges: 14991
Max Betweenness: 2311035.033506
Runtime (seconds): 3.123000
Memory Usage (MB): 0.27

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	1	2311035.033506
2	6	882926.190423
3	9	881435.405292
4	15	786729.841813
5	7	662596.185508
6	18	569494.347986
7	12	488556.698169
8	11	475243.389285
9	2	446469.276499
10	19	439527.397378
11	26	432447.357222
12	58	382723.097019
13	5	343317.129421
14	4	337958.486624
15	16	335882.975350
16	22	327687.739350
17	23	302354.311972
18	3	301329.972478
19	56	296224.980601
20	52	271815.688733
21	8	259505.780872
22	57	244394.363965
23	14	219551.694924
24	30	188347.799283
25	62	187035.222948
26	13	182209.051751
27	67	178314.164541
28	10	177208.236669
29	78	153205.887213
30	45	149284.184451
31	40	147245.438842
32	29	143671.547042
33	28	136798.568979
34	25	129641.902178
35	90	125052.887979
36	126	121986.997196
37	64	121927.967295
38	94	118486.173924
39	87	116991.658763
40	137	115796.732151
41	146	110269.880695
42	33	99833.770560
43	27	95180.486612
44	92	94618.081440
45	39	94489.313346
46	85	93610.058901
47	125	93200.165136
48	21	88118.447843
49	46	88023.718660
50	83	87946.152191
51	163	87572.279385
52	31	87179.046528
53	224	85132.855872
54	199	84959.105430
55	80	84912.481930
56	115	83788.288525
57	238	82886.196745
58	130	78467.725598
59	342	76920.660551
60	34	76466.993320
61	49	76170.129317
62	32	75529.056361
63	248	74314.467976
64	77	73778.934054
65	42	72993.620276
66	75	72098.296017
67	65	70644.528839
68	161	69837.777565
69	73	69813.063983
70	134	68402.358856
71	55	66115.215162
72	35	64963.078300
73	38	64768.228732
74	252	64494.496791
75	166	63727.176223
76	933	63566.611842
77	165	63120.624911
78	98	62875.290610
79	173	62351.676851
80	255	60316.427780
81	171	57858.732767
82	143	57655.054735
83	116	57535.219125
84	102	57178.962108
85	236	56204.646854
86	197	55194.490034
87	54	54407.388877
88	63	51749.936792
89	234	51661.615345
90	104	51610.720742
91	189	51607.197405
92	82	51014.429720
93	41	50999.015121
94	37	50705.478618
95	397	49892.320943
96	91	48289.241333
97	121	48252.123264
98	155	48222.959387
99	142	47753.937279
100	432	47673.160207
