Dataset: er_500_sparse
Vertices: 500
Edges: 1234
Max Betweenness: 3985.257484
Runtime (seconds): 0.054000
Memory Usage (MB): 0.02

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	107	3985.257484
2	393	3439.197036
3	185	3179.987613
4	418	3096.284464
5	145	3044.563236
6	313	2969.453353
7	352	2672.789133
8	9	2661.902154
9	25	2625.713064
10	13	2582.011318
11	402	2564.815826
12	47	2515.469736
13	473	2493.788802
14	315	2467.266022
15	170	2426.820103
16	149	2406.977737
17	256	2375.479764
18	38	2362.535604
19	167	2318.086656
20	325	2312.271714
21	346	2303.960485
22	254	2229.206291
23	480	2120.545309
24	57	2115.248092
25	450	2073.232112
26	196	2018.297965
27	216	2016.335501
28	190	1987.200177
29	491	1921.731359
30	155	1914.907764
31	482	1879.934827
32	303	1863.790017
33	448	1855.267287
34	27	1820.954697
35	370	1801.329110
36	129	1800.437499
37	495	1783.907134
38	397	1782.216031
39	142	1774.062459
40	396	1770.675885
41	378	1763.939682
42	320	1754.006017
43	398	1722.022069
44	357	1683.281780
45	298	1675.667126
46	476	1674.027702
47	209	1656.678698
48	445	1650.133973
49	97	1643.528965
50	177	1626.075339
51	261	1619.588682
52	310	1613.230530
53	335	1613.028168
54	412	1602.647906
55	328	1599.697261
56	194	1596.903916
57	19	1575.087142
58	79	1560.136456
59	242	1549.022589
60	119	1522.043299
61	446	1512.914285
62	146	1506.982821
63	110	1501.628842
64	363	1485.470989
65	465	1465.876908
66	399	1462.376775
67	413	1455.874313
68	11	1451.567616
69	152	1427.916592
70	371	1415.137223
71	244	1413.711435
72	105	1400.215525
73	337	1388.667922
74	150	1371.785706
75	76	1367.830606
76	377	1338.505367
77	100	1330.034898
78	407	1324.862982
79	336	1319.225163
80	2	1315.503982
81	440	1308.232403
82	461	1304.872047
83	361	1298.731994
84	395	1280.853619
85	424	1273.816163
86	165	1273.358447
87	115	1269.126285
88	329	1253.807726
89	304	1250.470610
90	15	1249.717545
91	211	1225.527974
92	137	1223.987726
93	438	1207.662609
94	271	1197.181493
95	454	1194.439129
96	169	1194.099180
97	270	1185.238885
98	73	1179.489390
99	202	1178.050821
100	455	1164.316717
