Dataset: er_500_sparse
Vertices: 500
Edges: 1303
Max Betweenness: 4728.410176
Runtime (seconds): 0.068000
Memory Usage (MB): 0.03

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	312	4728.410176
2	341	3476.195058
3	271	3178.318169
4	361	2958.854744
5	330	2730.951536
6	186	2570.817620
7	465	2550.449444
8	66	2440.741354
9	225	2405.535586
10	338	2321.402645
11	337	2320.733254
12	262	2299.978546
13	8	2267.119353
14	113	2256.516184
15	126	2253.108705
16	467	2226.112826
17	237	2184.013472
18	401	2164.890206
19	90	2133.282295
20	89	2126.521840
21	233	2112.105332
22	142	2102.882594
23	481	2100.378809
24	494	2094.363503
25	143	2001.606323
26	491	1981.306711
27	158	1950.090214
28	459	1922.681363
29	13	1916.961886
30	405	1898.280665
31	391	1876.524704
32	285	1837.947265
33	217	1810.870131
34	100	1800.398926
35	346	1763.250832
36	228	1762.107335
37	377	1756.970954
38	282	1750.785065
39	195	1748.012444
40	156	1741.156045
41	244	1740.129970
42	82	1737.107290
43	381	1669.332234
44	286	1668.165351
45	196	1667.443951
46	94	1652.066222
47	49	1649.384437
48	227	1631.120798
49	355	1607.291885
50	71	1599.134418
51	255	1588.440018
52	104	1586.811888
53	97	1584.572317
54	56	1579.188261
55	413	1578.446215
56	105	1558.839775
57	193	1552.608389
58	180	1546.399048
59	375	1535.864035
60	339	1507.231173
61	428	1491.219382
62	345	1478.067252
63	270	1472.794172
64	165	1470.022062
65	302	1456.135918
66	4	1453.246440
67	9	1444.383575
68	328	1420.969287
69	290	1415.413410
70	324	1402.227046
71	242	1395.009573
72	336	1394.394539
73	139	1391.679847
74	206	1389.414190
75	79	1379.914131
76	125	1367.925197
77	311	1354.342376
78	55	1340.521975
79	163	1324.164805
80	430	1317.354467
81	131	1315.912309
82	185	1302.054746
83	484	1299.854698
84	261	1294.795087
85	15	1288.935425
86	45	1275.719162
87	399	1262.990522
88	50	1241.043054
89	426	1238.516101
90	65	1225.869151
91	146	1220.380510
92	408	1212.139447
93	197	1201.925800
94	307	1188.709490
95	219	1175.515767
96	99	1171.829860
97	378	1170.569325
98	444	1161.250883
99	304	1145.594837
100	5	1145.252474
