Dataset: er_500_sparse
Vertices: 500
Edges: 1248
Max Betweenness: 2977.851440
Runtime (seconds): 0.080000
Memory Usage (MB): 0.02

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	4	2977.851440
2	267	2851.926800
3	243	2792.953277
4	323	2705.742915
5	397	2671.699518
6	395	2580.280019
7	371	2563.665396
8	36	2524.835437
9	312	2491.915534
10	181	2411.025428
11	483	2392.844974
12	224	2365.460601
13	213	2328.115827
14	211	2298.719424
15	493	2291.309716
16	199	2256.381950
17	324	2177.320784
18	65	2175.878584
19	394	2150.098469
20	49	2102.388797
21	100	2051.341300
22	121	2049.826286
23	11	2016.188390
24	301	1994.720153
25	124	1974.190146
26	317	1970.610822
27	30	1957.306810
28	482	1955.403545
29	40	1944.949243
30	258	1904.008437
31	241	1849.617199
32	271	1847.186051
33	328	1834.174962
34	469	1818.792108
35	47	1792.434281
36	129	1787.143597
37	311	1784.577159
38	51	1780.215662
39	499	1764.207361
40	257	1746.931318
41	196	1746.443849
42	336	1745.420147
43	1	1736.603804
44	306	1689.553898
45	376	1649.117642
46	383	1629.207430
47	423	1625.230602
48	378	1619.922391
49	310	1613.509299
50	83	1603.865555
51	420	1590.016822
52	424	1567.531027
53	191	1564.930134
54	352	1550.920111
55	280	1534.779317
56	307	1533.503683
57	113	1515.018266
58	415	1502.934837
59	248	1501.117682
60	429	1500.417821
61	485	1498.910962
62	355	1495.287368
63	177	1458.998550
64	406	1451.648437
65	144	1442.683527
66	298	1441.711054
67	369	1418.250263
68	425	1391.467378
69	412	1381.151322
70	450	1370.557746
71	409	1348.701784
72	252	1347.076473
73	362	1334.149481
74	467	1333.526968
75	53	1327.347046
76	488	1318.199065
77	152	1316.889313
78	132	1314.275757
79	262	1313.023793
80	439	1291.059913
81	465	1288.505773
82	185	1288.169371
83	9	1280.353621
84	300	1275.039970
85	127	1271.048743
86	427	1270.928791
87	15	1269.814698
88	201	1264.092009
89	81	1253.205049
90	231	1251.007314
91	120	1246.085705
92	70	1220.969637
93	7	1220.754800
94	302	1213.289369
95	430	1211.787911
96	447	1198.265124
97	281	1196.163337
98	494	1195.457411
99	486	1191.235280
100	173	1181.207456
