Dataset: ws_1k_k6_p01
Vertices: 1000
Edges: 3000
Max Betweenness: 14579.457770
Runtime (seconds): 0.183000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	893	14579.457770
2	73	14328.689156
3	122	13773.594571
4	802	13683.448252
5	502	12805.978755
6	120	12638.638924
7	455	11743.006173
8	741	11605.777746
9	550	11541.231306
10	849	11517.170100
11	968	11246.366437
12	958	10990.625844
13	799	10785.398644
14	236	10616.129232
15	219	9988.457893
16	349	9644.287595
17	685	9439.310626
18	948	9171.950769
19	553	9024.466836
20	960	8978.309315
21	216	8717.959586
22	935	8634.320676
23	210	8507.328110
24	158	8188.082979
25	967	8150.081462
26	634	8105.584164
27	180	8031.404571
28	76	7983.014813
29	119	7960.665798
30	895	7953.619424
31	674	7930.135784
32	816	7763.452860
33	885	7746.650101
34	525	7743.800653
35	570	7613.905787
36	390	7551.558869
37	17	7534.297738
38	117	7525.879092
39	503	7468.660422
40	971	7430.296723
41	863	7387.419276
42	691	7361.921619
43	239	7278.510059
44	898	7251.903877
45	353	7241.827829
46	943	7224.892494
47	340	7195.076748
48	287	7176.476542
49	803	7156.153426
50	186	7127.999849
51	961	7113.951135
52	348	7080.491227
53	21	7055.918092
54	164	7007.713870
55	438	7006.796220
56	480	6982.660443
57	394	6906.419549
58	753	6875.283835
59	818	6785.893689
60	276	6760.125857
61	626	6743.131562
62	505	6740.411138
63	416	6661.444081
64	191	6580.298016
65	937	6576.638601
66	529	6576.489358
67	440	6508.758669
68	919	6486.428402
69	271	6474.922692
70	600	6463.512249
71	148	6459.738471
72	189	6457.542085
73	370	6430.404041
74	541	6419.370892
75	983	6416.979570
76	522	6396.408854
77	912	6377.853909
78	15	6269.450596
79	54	6245.934925
80	652	6230.285383
81	897	6218.134341
82	286	6168.084526
83	938	6054.229681
84	869	6053.338923
85	953	6004.941758
86	985	5963.132389
87	123	5960.788875
88	36	5953.083986
89	611	5930.333285
90	560	5918.430202
91	217	5834.730520
92	361	5816.677658
93	614	5801.619045
94	252	5789.584797
95	112	5786.297036
96	791	5758.076325
97	744	5681.160052
98	114	5661.803798
99	448	5653.128971
100	435	5651.853356
