Dataset: ws_1k_k6_p01
Vertices: 1000
Edges: 3000
Max Betweenness: 19320.286087
Runtime (seconds): 0.107000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	522	19320.286087
2	498	18347.768939
3	340	13539.485118
4	350	12565.303054
5	425	11701.412034
6	1000	11665.149027
7	450	11158.991962
8	49	10693.324834
9	216	10494.186627
10	674	10233.770224
11	99	10037.675429
12	431	9871.304675
13	317	9751.473700
14	22	9744.629887
15	945	9636.557220
16	453	9285.552228
17	101	8999.905266
18	611	8970.663452
19	548	8897.724058
20	598	8710.511800
21	792	8702.403787
22	715	8550.617794
23	268	8424.651926
24	220	8326.069636
25	934	8313.164957
26	429	8275.674970
27	550	8274.952930
28	617	8219.878944
29	148	8211.906277
30	354	8205.454216
31	136	8050.112742
32	729	8032.026748
33	188	7978.923044
34	495	7860.814795
35	215	7770.233338
36	102	7702.677473
37	171	7590.713560
38	39	7561.031906
39	846	7549.873832
40	339	7547.355562
41	879	7480.659657
42	371	7435.078524
43	414	7405.647779
44	653	7403.072193
45	75	7335.198536
46	524	7327.493938
47	275	7309.937498
48	300	7298.877290
49	28	7243.337704
50	352	7228.167380
51	911	7211.256909
52	355	7209.739475
53	87	7203.490288
54	338	7183.069718
55	826	7169.276576
56	559	7149.902436
57	858	7021.847907
58	746	7016.081714
59	867	7012.280911
60	786	6997.163526
61	244	6969.778186
62	104	6966.015657
63	667	6945.678789
64	351	6935.840693
65	947	6931.000830
66	614	6836.618592
67	254	6833.225606
68	798	6826.196440
69	173	6800.980895
70	635	6722.973495
71	663	6719.178891
72	983	6717.645874
73	849	6618.308269
74	353	6596.349678
75	624	6571.770609
76	135	6566.876850
77	959	6526.296890
78	85	6514.353590
79	398	6507.283551
80	434	6444.123626
81	158	6382.815418
82	486	6366.156369
83	14	6308.967754
84	166	6286.705637
85	618	6284.160121
86	791	6261.090936
87	787	6209.195437
88	984	6192.152036
89	761	6179.371649
90	800	6125.085749
91	153	6080.985646
92	490	6059.625705
93	519	5974.567665
94	623	5960.152278
95	129	5958.931215
96	732	5843.006757
97	89	5826.694456
98	961	5806.000858
99	855	5783.324599
100	575	5774.427789
