Dataset: ws_1k_k6_p01
Vertices: 1000
Edges: 3000
Max Betweenness: 16215.417308
Runtime (seconds): 0.206000
Memory Usage (MB): 0.05

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	344	16215.417308
2	525	15154.844931
3	316	15037.193148
4	159	14809.282977
5	916	14078.279318
6	665	13891.734972
7	475	13026.807906
8	754	12994.146493
9	470	12871.132385
10	211	12800.180169
11	317	12429.082454
12	994	12414.955010
13	406	12186.754642
14	352	12125.785863
15	472	11748.870080
16	47	11533.074223
17	377	11455.927305
18	807	11390.270261
19	82	11342.103427
20	569	11200.492980
21	581	9781.541326
22	784	9642.957711
23	169	9623.480149
24	674	9566.593044
25	153	9392.659666
26	62	9358.419026
27	478	9238.256114
28	707	9216.898476
29	31	9131.818049
30	650	9113.501056
31	826	9055.348625
32	83	9034.901579
33	302	8988.345416
34	638	8979.646021
35	448	8905.106049
36	49	8827.941254
37	401	8814.005592
38	939	8802.983713
39	171	8728.937685
40	455	8705.341998
41	461	8681.165468
42	490	8644.465738
43	163	8624.333231
44	635	8456.570378
45	993	8409.345028
46	44	8405.537826
47	320	8380.824192
48	553	8366.614347
49	60	8239.956226
50	844	8214.514749
51	775	8203.623134
52	258	8203.084470
53	391	8194.460690
54	808	8184.871459
55	952	8101.591627
56	407	8052.740651
57	13	8020.288575
58	484	7946.142237
59	995	7909.476729
60	919	7865.064118
61	782	7849.718650
62	298	7794.614605
63	409	7730.456717
64	648	7641.694430
65	45	7599.714895
66	79	7492.539528
67	48	7450.871191
68	787	7426.737596
69	368	7400.718058
70	869	7397.671475
71	140	7379.709078
72	827	7290.225486
73	468	7227.871440
74	273	7194.061172
75	118	7165.917962
76	226	7133.445352
77	570	7078.726871
78	219	7036.936481
79	653	7023.179959
80	297	7017.794819
81	960	6975.388521
82	819	6970.165116
83	527	6904.041029
84	232	6864.288192
85	991	6772.500215
86	108	6713.005366
87	408	6674.487319
88	572	6607.895597
89	193	6582.708938
90	768	6568.529107
91	722	6440.347870
92	839	6396.814676
93	704	6288.651334
94	394	6250.788034
95	951	6248.364262
96	68	6248.358250
97	867	6225.825283
98	491	6173.907810
99	557	6153.926303
100	46	6135.671000
