Dataset: er_100_dense
Vertices: 100
Edges: 981
Max Betweenness: 105.965853
Runtime (seconds): 0.004000
Memory Usage (MB): 0.01

=== Top 100 Vertices by Betweenness Centrality ===
Rank	Vertex_ID	Betweenness
1	13	105.965853
2	35	85.939829
3	24	81.045431
4	89	78.438429
5	27	77.063750
6	18	76.687840
7	53	70.441334
8	1	70.045764
9	50	65.361774
10	83	63.551330
11	88	63.129110
12	70	61.401932
13	67	61.087420
14	71	59.957633
15	85	57.423444
16	31	57.250873
17	90	55.266230
18	33	54.936170
19	30	54.587485
20	65	54.023007
21	43	54.001529
22	7	53.395046
23	9	53.103877
24	15	50.881590
25	45	50.664689
26	74	50.283095
27	95	49.664884
28	76	49.390760
29	25	49.354706
30	11	49.172681
31	46	49.101251
32	19	46.698942
33	63	46.571253
34	64	46.475005
35	86	46.025719
36	14	45.832805
37	51	44.741808
38	16	44.738064
39	3	42.767485
40	4	42.629402
41	22	42.463391
42	34	42.438640
43	39	42.386397
44	79	42.093383
45	36	41.777421
46	26	41.045808
47	42	40.583991
48	52	39.996436
49	55	39.587880
50	56	37.661271
51	38	37.621734
52	93	37.199657
53	20	37.060157
54	94	37.052604
55	77	36.918378
56	41	36.626884
57	66	36.424499
58	44	36.246444
59	91	35.651532
60	28	35.309413
61	8	34.938277
62	75	34.423542
63	58	33.845493
64	78	33.468488
65	99	32.562739
66	72	31.917146
67	12	31.513366
68	98	31.471088
69	21	30.078935
70	49	29.088798
71	92	28.074240
72	5	27.883889
73	97	27.110331
74	47	26.883943
75	73	26.663063
76	6	26.482647
77	80	26.410555
78	62	26.344958
79	96	26.276170
80	84	26.150312
81	29	25.656882
82	100	25.193413
83	23	25.155124
84	60	22.562291
85	57	21.949713
86	54	21.921923
87	40	21.481676
88	10	21.035533
89	82	20.904811
90	32	20.885543
91	59	20.572216
92	37	19.907106
93	81	18.685364
94	68	16.179006
95	69	14.996630
96	17	14.767167
97	48	14.292179
98	61	11.951184
99	87	11.697557
100	2	8.371553
