Node,Hub
100,0.1284440673
981,0.0000000000
1,0.0000000000
2,0.0148138649
6,0.0297121066
9,0.0148138649
22,0.0470355651
24,0.0750961478
26,0.0413149204
29,0.0750920039
30,0.0969627358
36,0.0884976677
38,0.1161085617
48,0.0730593343
50,0.1446597778
55,0.1001204720
56,0.1103058989
69,0.1106219615
71,0.1301740162
74,0.1445520982
75,0.1238103941
76,0.1391089644
78,0.1828047289
81,0.1098132596
85,0.1827685280
88,0.1802994281
90,0.1581258447
92,0.1371420067
12,0.0251678604
28,0.0734316261
45,0.0739522413
46,0.1281551899
77,0.1030579124
83,0.1383622586
3,0.0000000000
5,0.0217040304
7,0.0112699769
14,0.0379764162
21,0.0332340689
27,0.0581045652
31,0.0651418177
33,0.1203167736
34,0.0896429647
39,0.1036743626
51,0.1155796279
53,0.1057714424
66,0.1138804432
67,0.1454085212
70,0.1698298661
93,0.1069158942
99,0.1438000073
4,0.0000000000
8,0.0104340535
17,0.0178705693
18,0.0493386057
19,0.0672118499
23,0.0537754515
42,0.0722462562
44,0.1506235013
52,0.1362462405
72,0.1351946370
97,0.1095796400
13,0.0414397521
16,0.0493182749
20,0.0174094051
40,0.0456070544
43,0.1060943047
47,0.1083299015
54,0.1213442981
95,0.1328455292
15,0.0489899072
25,0.0216917684
37,0.0576381210
63,0.1344723670
65,0.1371233566
91,0.1379317386
94,0.1219262586
11,0.0134283184
57,0.0803969290
84,0.1182942924
86,0.1577711515
89,0.1564720132
10,0.0084293447
60,0.0829141113
62,0.0748171970
80,0.1087285587
82,0.1055831006
87,0.0734671102
35,0.0909920359
58,0.1026781976
59,0.0874083502
73,0.0583946055
32,0.0344326775
41,0.1194652667
64,0.1096922147
49,0.0428756730
68,0.0930807847
61,0.0548967169
96,0.0580574200
79,0.0981441540
98,0.0764063022
