Node,Hub
100,0.1495888167
992,0.0000000000
1,0.0000000000
4,0.0221822909
5,0.0131919719
10,0.0416589911
14,0.0442812779
16,0.0497723149
17,0.0304752711
22,0.0384575810
27,0.0806797928
35,0.1148694935
37,0.0577705806
39,0.0846443456
54,0.0959290162
56,0.1771494154
61,0.1106368846
68,0.0775382220
69,0.1758015093
74,0.1167445101
76,0.1852014587
77,0.1643200547
80,0.1372391661
82,0.1389745089
84,0.1342731342
87,0.1311835292
88,0.1402481889
2,0.0000000000
15,0.0412282107
19,0.0172610476
23,0.0630709160
32,0.0923891452
40,0.0457351493
41,0.0937252173
47,0.0736707711
50,0.0464966521
53,0.1293006798
55,0.1471592738
70,0.1453933944
78,0.1364013205
85,0.1513702615
93,0.1356915305
94,0.1287216414
3,0.0000000000
20,0.0155678013
29,0.0247174337
36,0.0708230088
43,0.1151319323
65,0.1442226074
75,0.0804371794
81,0.1629489710
30,0.0575314673
34,0.0591777273
59,0.0867842858
67,0.1648355013
83,0.1291991886
89,0.1529623684
92,0.1625959093
21,0.0632035213
25,0.0509495062
28,0.0259157039
71,0.0930820406
90,0.0866468406
6,0.0000000000
7,0.0082324539
9,0.0283343031
79,0.1269797104
86,0.1052122009
11,0.0099413993
26,0.0531134134
46,0.0586036195
48,0.0530342561
62,0.0723869420
64,0.1371809660
72,0.0870163837
98,0.1205678157
99,0.1653019710
8,0.0000000000
18,0.0288928822
33,0.0446089543
45,0.0570159996
51,0.0915757940
73,0.1112969650
95,0.1446479620
12,0.0074946608
44,0.0649792995
58,0.0779934504
49,0.0869093099
52,0.0570531450
57,0.1691215687
38,0.0810492633
66,0.1142279551
97,0.1504356510
13,0.0000000000
96,0.1337964610
24,0.0282256737
91,0.1278392090
42,0.0178559477
60,0.1079646561
63,0.0956426233
31,0.0186783986
