Node,Hub
5000,0.0000006573
14991,0.0000000000
1,0.0000000000
2,0.0083058530
3,0.0083058530
4,0.0083058530
5,0.0146077498
6,0.0167393692
8,0.0709501289
9,0.0715619375
12,0.0709501289
14,0.0709501289
17,0.0872401264
32,0.0135475352
33,0.0872401264
43,0.0107896291
69,0.0138193463
98,0.0289837299
102,0.0710044968
108,0.0094494195
117,0.0110223979
131,0.0094759426
166,0.0109666264
196,0.0674497224
207,0.0096978028
238,0.0087659171
242,0.0097504079
287,0.0675649237
296,0.0123773570
325,0.0099101859
371,0.0088645169
384,0.0094858037
479,0.0092124747
505,0.0106698919
551,0.0125809027
601,0.0084198596
623,0.0088661585
671,0.0135927360
727,0.0676653637
732,0.0088656536
737,0.0105418988
741,0.0091156043
742,0.0088359369
803,0.0084123356
806,0.0286869110
839,0.0084290721
848,0.0095593373
876,0.0109853641
951,0.0101579763
952,0.0089788588
1020,0.0120451642
1033,0.0084057180
1064,0.0085400621
1101,0.0088631041
1172,0.0093429515
1184,0.0098851676
1205,0.0088093903
1230,0.0092011556
1234,0.0086505204
1275,0.0083944589
1316,0.0085223174
1365,0.0086632225
1437,0.0084286253
1468,0.0089525050
1612,0.0084774953
1630,0.0084725918
1668,0.0086822451
1687,0.0291229307
1688,0.0083951432
1725,0.0084880509
1753,0.0086726742
1756,0.0085321924
1781,0.0086828355
1914,0.0086311614
1923,0.0091643045
1930,0.0090233414
1936,0.0094768017
2037,0.0084379627
2120,0.0123637356
2164,0.0087526456
2181,0.0083999262
2187,0.0085301954
2194,0.0084991271
2196,0.0083879815
2217,0.0673248942
2233,0.0084789829
2280,0.0083758713
2405,0.0083820923
2414,0.0099160629
2556,0.0085065465
2646,0.0107870240
2689,0.0119853420
2719,0.0090277720
2748,0.0085501125
2801,0.0086483919
2804,0.0130434279
2954,0.0092258675
2981,0.0090269608
2986,0.0105028866
2989,0.0107436064
2996,0.0084296414
3019,0.0095572601
3085,0.0084654930
3101,0.0094996879
3130,0.0088656375
3208,0.0087173453
3231,0.0111577508
3246,0.0090395414
3273,0.0097258775
3406,0.0083812335
3488,0.0083895286
3499,0.0084198710
3556,0.0086892695
3560,0.0121468291
3628,0.0084522634
3696,0.0084040737
3904,0.0107418502
4056,0.0084509503
4086,0.0086998581
4115,0.0086619872
4181,0.0085610952
4289,0.0123270261
4301,0.0086343998
4428,0.0083875239
4489,0.0084036946
4754,0.0083784962
4772,0.0083757453
4787,0.0122947240
4796,0.0083757258
4841,0.0084982586
4898,0.0083792609
4911,0.0083809535
4917,0.0083965792
4954,0.0083797403
10,0.0800431125
23,0.0037791052
90,0.0038830669
258,0.0602257714
598,0.0056408807
690,0.0601197708
693,0.0022908416
1245,0.0016094408
1608,0.0020126072
2229,0.0013779977
2330,0.0022471245
2700,0.0011327866
2855,0.0011447737
2948,0.0014805921
3197,0.0214014350
3475,0.0017680253
3860,0.0011238519
4371,0.0011255414
4397,0.0011181414
11,0.0118702570
25,0.0666094975
28,0.0073339603
41,0.0249670870
80,0.0070502857
85,0.0053342493
111,0.0635570080
112,0.0630438975
153,0.0049773333
185,0.0048409492
186,0.0046384626
194,0.0058779711
230,0.0093597578
471,0.0051917179
498,0.0044562777
534,0.0064936177
539,0.0039546510
566,0.0046989099
581,0.0041730102
669,0.0041342498
755,0.0074112728
774,0.0039808001
825,0.0040740719
833,0.0629494955
854,0.0043135543
915,0.0055118829
1014,0.0039778074
1098,0.0046249230
1285,0.0065529732
1404,0.0043468230
1417,0.0042929188
1498,0.0039656205
1510,0.0635032810
1651,0.0039462942
1802,0.0046891965
1870,0.0041661037
1942,0.0039710735
1982,0.0647750536
2131,0.0039692301
2146,0.0045904333
2310,0.0039708846
2377,0.0045910391
2468,0.0039530135
2488,0.0042200388
2510,0.0042041084
2677,0.0047974546
2680,0.0039789843
2724,0.0047692970
2886,0.0076292800
3077,0.0039464888
3095,0.0039694116
3149,0.0039449829
3275,0.0070845252
3423,0.0039747513
3608,0.0039551340
3661,0.0040436205
3668,0.0039440217
3688,0.0082024274
4006,0.0039984806
4041,0.0039480389
4049,0.0044062078
4670,0.0039809072
4726,0.0042208172
4847,0.0041005676
4893,0.0039735525
7,0.0656471274
38,0.0087409614
40,0.0639699425
59,0.0231659961
74,0.0813253163
93,0.0074393539
122,0.0032366671
189,0.0048687650
329,0.0064754065
362,0.0029290194
395,0.0031665193
491,0.0035453716
494,0.0026023799
510,0.0030030633
542,0.0227248566
616,0.0031775090
617,0.0025406122
874,0.0030085185
896,0.0028665040
1031,0.0027668270
1063,0.0030494302
1396,0.0622528651
1409,0.0024288437
1622,0.0076634517
1673,0.0026420170
1674,0.0024391654
1705,0.0026663886
1723,0.0025868466
1747,0.0024808503
1925,0.0035409061
2086,0.0024163506
2173,0.0025198020
2398,0.0024272803
2815,0.0061527411
2851,0.0024160057
2939,0.0033301176
3040,0.0032842452
3112,0.0032009853
3188,0.0052603943
3269,0.0042441529
3424,0.0024309718
3502,0.0024367883
3835,0.0024266525
3981,0.0026102139
4124,0.0025190040
4174,0.0614881084
4299,0.0024428799
4391,0.0027104630
4503,0.0024565417
4658,0.0024694145
4746,0.0039731714
13,0.0650833406
15,0.0661015620
37,0.0671836271
57,0.0072702274
60,0.0834569357
65,0.0074977952
88,0.0255415291
110,0.0062130996
125,0.0062319502
148,0.0070956034
212,0.0050509589
219,0.0074099209
285,0.0052441004
286,0.0049953958
334,0.0058570814
358,0.0053118460
379,0.0064231197
385,0.0052197225
412,0.0052067859
496,0.0058112190
530,0.0076525203
535,0.0049853510
553,0.0049967583
606,0.0112956825
630,0.0051605797
688,0.0097932830
783,0.0052290740
850,0.0067533457
860,0.0054537267
933,0.0045817543
937,0.0049820138
969,0.0637651870
973,0.0047056586
1006,0.0058379640
1061,0.0045703356
1105,0.0049414202
1145,0.0048622352
1209,0.0064389378
1224,0.0046804676
1291,0.0057169860
1363,0.0257297220
1383,0.0052375713
1476,0.0062721915
1573,0.0083962129
1597,0.0046284209
1598,0.0053476200
1613,0.0054160658
1685,0.0097087331
1718,0.0298374394
1950,0.0051008583
2355,0.0054525106
2517,0.0064616608
2582,0.0047505754
2812,0.0045835227
2889,0.0045702161
2940,0.0054180119
3038,0.0055565378
3065,0.0045842265
3108,0.0084925237
3190,0.0045855789
3293,0.0049702725
3401,0.0635787291
3404,0.0048586880
3509,0.0635203085
3513,0.0045785037
3790,0.0045684960
3995,0.0045607145
4236,0.0045712745
4653,0.0045608767
4701,0.0086904475
4704,0.0045756940
16,0.0657088434
18,0.0817797509
19,0.0802107338
21,0.0825630091
24,0.0618532896
31,0.0647917424
35,0.0675335849
42,0.0649258798
50,0.0619218092
51,0.0610407221
62,0.0802464492
72,0.0631801733
78,0.0602351180
81,0.0828994950
84,0.0615560482
87,0.0650196669
96,0.0808404204
116,0.0612834190
128,0.0663273794
135,0.0632959270
136,0.0599041772
143,0.0618071076
169,0.0631827330
181,0.0644076405
182,0.0634881590
183,0.0825630091
209,0.0605489524
226,0.0594582675
229,0.0618232171
236,0.0609775582
277,0.0594167351
279,0.0801065924
281,0.0628721941
288,0.0602961987
299,0.0645730437
309,0.0617032741
317,0.0651507866
323,0.0600187131
326,0.0599899011
327,0.0640687215
333,0.0612594301
335,0.0600183631
361,0.0594076851
365,0.0611621233
368,0.0634905579
392,0.0599632596
405,0.0606757193
445,0.0631293910
474,0.0603553589
476,0.0602679497
485,0.0594528402
492,0.0635985824
493,0.0608187433
532,0.0596393032
571,0.0603013902
639,0.0794399854
651,0.0596318612
658,0.0603172232
665,0.0663472019
682,0.0592897541
687,0.0593971737
697,0.0592516484
699,0.0597382511
729,0.0601214765
753,0.0598817322
771,0.0795642730
790,0.0605986356
802,0.0600717987
805,0.0596317832
852,0.0602735866
856,0.0592741049
871,0.0595973792
892,0.0600053890
918,0.0596258292
921,0.0601864710
923,0.0612691765
941,0.0602582173
999,0.0595322769
1015,0.0612592739
1016,0.0595522806
1019,0.0592801859
1027,0.0592940521
1068,0.0611697079
1077,0.0594821768
1089,0.0602757152
1091,0.0598883103
1137,0.0599070690
1176,0.0593564069
1235,0.0593345289
1261,0.0595983918
1264,0.0596098760
1283,0.0792639863
1314,0.0592770253
1351,0.0593042325
1379,0.0595991472
1422,0.0592732520
1483,0.0599305777
1493,0.0627105745
1497,0.0594782801
1576,0.0599319252
1591,0.0592955959
1615,0.0794526977
1669,0.0592837210
1700,0.0592483122
1729,0.0593114080
1773,0.0596722508
1783,0.0592274432
1800,0.0592853088
1806,0.0595854307
1926,0.0599366848
2057,0.0592761209
2078,0.0592837422
2108,0.0592723627
2115,0.0593803556
2154,0.0602215217
2156,0.0592934669
2166,0.0600468368
2199,0.0596097008
2212,0.0602346813
2220,0.0592757179
2224,0.0595086741
2328,0.0593119014
2388,0.0592880864
2458,0.0593448033
2464,0.0592635456
2501,0.0598890138
2537,0.0599624383
2549,0.0593257209
2569,0.0596165140
2575,0.0793789036
2613,0.0596720312
2625,0.0593419612
2678,0.0598008121
2704,0.0595383334
2744,0.0593096444
2780,0.0595532903
2848,0.0595864091
2876,0.0593170183
2947,0.0629711517
2961,0.0592327508
2992,0.0792689082
3012,0.0602673097
3045,0.0596916198
3131,0.0592858657
3183,0.0592713778
3213,0.0597158752
3263,0.0601739873
3307,0.0592479180
3470,0.0594002248
3506,0.0594853383
3534,0.0593240356
3554,0.0604165485
3572,0.0592416936
3687,0.0599077315
3771,0.0592291496
3934,0.0594756807
3949,0.0593008812
3951,0.0592653158
3982,0.0593513891
4050,0.0592272314
4111,0.0593963120
4117,0.0593495801
4120,0.0592343234
4193,0.0592455707
4249,0.0595235380
4263,0.0592331607
4291,0.0593181794
4308,0.0614800664
4341,0.0593090727
4347,0.0592718975
4368,0.0592261455
4370,0.0592455433
4385,0.0626250440
4407,0.0592642129
4454,0.0595872100
4513,0.0594084800
4599,0.0593268072
4610,0.0594903985
